student_id,term_1,term_2,term_3,term_4,term_5,term_6,term_7,term_8,term_9,term_10,term_11
8,,,柏-分院外科,,,本院-小児科,第三-総合診療部（その他）,本院-内科（リウマチ・膠原病）,,,
19,柏-内科（呼吸器）,第三-内科（呼吸器）,,,葛飾-内科（呼吸器）,,,,柏-内科（リウマチ・膠原病）,,
21,本院-本院画像診断部,,,本院-心臓外科,,,,柏-救急科,本院-整形外科,,
22,,本院-内科（消化器・肝臓）,,,本院-内科（脳神経）,,,,本院-内科（リウマチ・膠原病）,本院-内科（腎臓・高血圧）,
34,,葛飾-内科（消化器・肝臓）,第三-内科（糖尿病・代謝・内分泌）,,,本院-内科（脳神経）,,,,本院-内科（腫瘍・血液）,
40,第三-内科（糖尿病・代謝・内分泌）,葛飾-内科（消化器・肝臓）,,,柏-内科（消化器・肝臓）,,,,葛飾-皮膚科,,
41,,,本院-麻酔科,本院-内科（脳神経）,,,,本院-耳鼻咽喉・頭頸部外科,,,葛飾-産婦人科
50,,,柏-内科（消化器・肝臓）,葛飾-内科（消化器・肝臓）,,,,第三-内科（消化器・肝臓）,,,本院-内視鏡部
52,本院-形成外科,,,本院-本院画像診断部,,,,本院-精神神経科,本院-耳鼻咽喉・頭頸部外科,,
57,,第三-総合診療部（看護共修実習：2ターム目のみ）,本院-リハビリテーション科,,,柏-救急科,,,,柏-内科（リウマチ・膠原病）,
81,,本院-内科（糖尿病・代謝・内分泌）,,,本院-眼科,,,,本院-内科（消化器・肝臓）,葛飾-皮膚科,
94,葛飾-内科（呼吸器）,,,本院-内科（脳神経）,本院-内科（消化器・肝臓）,,,,本院-内科（リウマチ・膠原病）,,
104,,,第三-内科（呼吸器）,,,第三-総合診療部（その他）,第三-分院放射線科,第三-内科（消化器・肝臓）,,,
