student_id,term_1,term_2,term_3,term_4,term_5,term_6,term_7,term_8,term_9,term_10,term_11
2,本院-眼科,,,本院-本院画像診断部,,,,葛飾-内科（腎臓・高血圧）,葛飾-眼科,,
8,,,本院-小児科,,,本院-内科（腎臓・高血圧）,本院-リハビリテーション科,本院-内科（リウマチ・膠原病）,,,
10,,,第三-泌尿器科,柏-泌尿器科,,,,本院-泌尿器科,,,葛飾-泌尿器科
12,本院-内科（糖尿病・代謝・内分泌）,,,葛飾-内科（循環器）,柏-内科（消化器・肝臓）,,,,葛飾-産婦人科,,
14,,柏-内科（呼吸器）,第三-泌尿器科,,,本院-内科（腎臓・高血圧）,,,,柏-内科（消化器・肝臓）,
16,,,本院-耳鼻咽喉・頭頸部外科,本院-形成外科,,,,本院-内科（消化器・肝臓）,,,本院-整形外科
17,,,本院-内科（循環器）,,,本院-整形外科,第三-内科（呼吸器）,,,本院-心臓外科,
18,,本院-精神神経科,,,第三-内科（糖尿病・代謝・内分泌）,,,,本院-眼科,本院-リハビリテーション科,
19,第三-内科（呼吸器）,柏-内科（呼吸器）,,,葛飾-内科（呼吸器）,,,,柏-内科（リウマチ・膠原病）,,
21,本院-本院画像診断部,,,本院-心臓外科,,,,本院-精神神経科,柏-内科（消化器・肝臓）,,
22,,第三-総合診療部（看護共修実習：2ターム目のみ）,,,本院-内科（リウマチ・膠原病）,,,,柏-内科（消化器・肝臓）,本院-本院画像診断部,
24,,葛飾-内科（消化器・肝臓）,葛飾-整形外科,,,第三-内科（消化器・肝臓）,,,,本院-精神神経科,
25,,柏-内科（消化器・肝臓）,,,葛飾-内科（消化器・肝臓）,本院-精神神経科,,,,柏-精神神経科,
26,柏-内科（呼吸器）,,,本院-内科（脳神経）,,,,柏-内科（消化器・肝臓）,,,第三-内科（呼吸器）
28,葛飾-内科（循環器）,葛飾-内科（消化器・肝臓）,,,本院-本院画像診断部,,,,第三-内科（消化器・肝臓）,,
29,,本院-眼科,,,第三-内科（消化器・肝臓）,,,,葛飾-内科（消化器・肝臓）,第三-内科（糖尿病・代謝・内分泌）,
31,本院-耳鼻咽喉・頭頸部外科,本院-内科（消化器・肝臓）,,,本院-内視鏡部,,,,本院-小児科,,
