student_id,term_1,term_2,term_3,term_4,term_5,term_6,term_7,term_8,term_9,term_10,term_11
2,本院-眼科,,,葛飾-内科（腎臓・高血圧）,,,,未配属,未配属,,
8,,,本院-小児科,,,未配属,未配属,未配属,,,
10,,,第三-泌尿器科,柏-泌尿器科,,,,未配属,,,未配属
12,本院-内科（糖尿病・代謝・内分泌）,,,葛飾-産婦人科,未配属,,,,未配属,,
14,,柏-内科（呼吸器）,第三-泌尿器科,,,未配属,,,,未配属,
16,,,本院-耳鼻咽喉・頭頸部外科,本院-形成外科,,,,未配属,,,未配属
17,,,本院-内科（循環器）,,,未配属,未配属,,,未配属,
18,,本院-精神神経科,,,未配属,,,,未配属,未配属,
19,第三-内科（呼吸器）,柏-内科（呼吸器）,,,未配属,,,,未配属,,
21,本院-心臓外科,,,本院-本院画像診断部,,,,未配属,未配属,,
22,,本院-内科（腎臓・高血圧）,,,未配属,,,,未配属,未配属,
24,,葛飾-内科（消化器・肝臓）,葛飾-整形外科,,,未配属,,,,未配属,
25,,柏-内科（消化器・肝臓）,,,未配属,未配属,,,,未配属,
26,柏-内科（呼吸器）,,,本院-内科（脳神経）,,,,未配属,,,未配属
28,葛飾-内科（循環器）,葛飾-内科（消化器・肝臓）,,,未配属,,,,未配属,,
29,,本院-眼科,,,未配属,,,,未配属,未配属,
31,本院-耳鼻咽喉・頭頸部外科,本院-内科（消化器・肝臓）,,,未配属,,,,未配属,,
34,,本院-内科（腫瘍・血液）,本院-内科（脳神経）,,,未配属,,,,未配属,
35,,,本院-産婦人科,,,未配属,未配属,未配属,,,
36,本院-本院画像診断部,本院-脳神経外科,,,未配属,,,,未配属,,
37,,第三-総合診療部（看護共修実習：2ターム目のみ）,,,未配属,,,,未配属,未配属,
38,,,葛飾-内科（脳神経）,葛飾-内科（糖尿病・代謝・内分泌）,,,,未配属,,,未配属
40,柏-内科（循環器）,本院-内科（リウマチ・膠原病）,,,未配属,,,,未配属,,
41,,,本院-麻酔科,本院-内科（脳神経）,,,,未配属,,,未配属
42,,第三-内科（腎臓・高血圧）,柏-内科（糖尿病・代謝・内分泌）,,,未配属,,,,未配属,
43,柏-内科（消化器・肝臓）,,,葛飾-整形外科,未配属,,,,未配属,,
45,第三-総合診療部（その他）,,,本院-内科（消化器・肝臓）,,,,未配属,,,未配属
47,,本院-本院画像診断部,,,未配属,未配属,,,,未配属,
48,,本院-本院画像診断部,,,未配属,未配属,,,,未配属,
50,,,柏-内科（消化器・肝臓）,葛飾-内科（消化器・肝臓）,,,,未配属,,,未配属
51,,,本院-内科（消化器・肝臓）,,,未配属,未配属,,,未配属,
52,本院-形成外科,,,本院-本院画像診断部,,,,未配属,未配属,,
54,,,本院-内科（脳神経）,,,未配属,未配属,未配属,,,
55,,柏-精神神経科,柏-内科（消化器・肝臓）,,,未配属,,,,未配属,
56,,,本院-脳神経外科,,,未配属,未配属,未配属,,,
57,,第三-総合診療部（看護共修実習：2ターム目のみ）,本院-リハビリテーション科,,,未配属,,,,未配属,
58,柏-整形外科,,,本院-形成外科,,,,未配属,未配属,,
59,第三-内科（消化器・肝臓）,,,柏-内科（消化器・肝臓）,,,,未配属,未配属,,
61,本院-形成外科,,,葛飾-分院外科,,,,未配属,,,未配属
62,,,葛飾-内科（糖尿病・代謝・内分泌）,,,未配属,未配属,未配属,,,
63,第三-精神神経科,,,本院-内視鏡部,未配属,,,,未配属,,
65,,,本院-内科（腎臓・高血圧）,,,未配属,未配属,,,未配属,
66,葛飾-内科（消化器・肝臓）,,,本院-眼科,,,,未配属,未配属,,
67,,,葛飾-内科（消化器・肝臓）,,,未配属,未配属,未配属,,,
68,,,本院-本院画像診断部,,,未配属,未配属,,,未配属,
70,,,本院-麻酔科,本院-救急科,,,,未配属,,,未配属
71,,本院-麻酔科,,,未配属,未配属,,,,未配属,
73,第三-内科（腎臓・高血圧）,柏-内科（腫瘍・血液）,,,未配属,,,,未配属,,
75,,本院-感染制御科,,,未配属,,,,未配属,未配属,
76,柏-救急科,柏-内科（消化器・肝臓）,,,未配属,,,,未配属,,
77,,本院-眼科,本院-本院画像診断部,,,未配属,,,,未配属,
78,,本院-内科（循環器）,,,未配属,,,,未配属,未配属,
81,,本院-内科（消化器・肝臓）,,,未配属,,,,未配属,未配属,
84,,本院-麻酔科,本院-眼科,,,未配属,,,,未配属,
86,,,本院-脳神経外科,,,未配属,未配属,未配属,,,
88,本院-内科（消化器・肝臓）,,,本院-整形外科,,,,未配属,,,未配属
89,,,本院-内科（消化器・肝臓）,,,未配属,未配属,未配属,,,
90,本院-本院画像診断部,,,本院-内科（消化器・肝臓）,,,,未配属,未配属,,
92,本院-小児科,,,葛飾-内科（循環器）,未配属,,,,未配属,,
94,本院-内科（脳神経）,,,本院-リハビリテーション科,未配属,,,,未配属,,
99,葛飾-内科（呼吸器）,,,第三-内科（消化器・肝臓）,,,,未配属,,,未配属
100,本院-眼科,第三-内科（消化器・肝臓）,,,未配属,,,,未配属,,
103,,,本院-耳鼻咽喉・頭頸部外科,,,未配属,未配属,未配属,,,
104,,,第三-内科（循環器）,,,未配属,未配属,未配属,,,
106,本院-内科（脳神経）,,,葛飾-内科（呼吸器）,,,,未配属,未配属,,
109,,本院-本院放射線治療部,本院-心臓外科,,,未配属,,,,未配属,
