student_id,hope_1_確率,hope_2_確率,hope_3_確率,hope_4_確率,hope_5_確率,hope_6_確率,hope_7_確率,hope_8_確率,hope_9_確率,hope_10_確率,hope_11_確率,hope_12_確率,hope_13_確率,hope_14_確率,hope_15_確率,hope_16_確率,hope_17_確率,hope_18_確率,hope_19_確率,hope_20_確率
94,0.24875621890547264,19.154228855721392,2.4875621890547266,7.960199004975125,3.9800995024875623,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
19,21.144278606965177,9.950248756218906,5.223880597014925,0.24875621890547264,0.24875621890547264,1.7412935323383085,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
40,23.6318407960199,0.24875621890547264,1.2437810945273633,0.24875621890547264,12.189054726368159,1.9900497512437811,1.9900497512437811,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
104,23.383084577114428,1.9900497512437811,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
41,25.12437810945274,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
57,24.875621890547265,0.4975124378109453,25.12437810945274,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
34,0.24875621890547264,24.62686567164179,2.736318407960199,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
52,23.88059701492537,0.7462686567164178,0.24875621890547264,1.2437810945273633,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
54,24.129353233830848,1.2437810945273633,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
8,25.12437810945274,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264
