student_id,hope_1_確率,hope_2_確率,hope_3_確率,hope_4_確率,hope_5_確率,hope_6_確率,hope_7_確率,hope_8_確率,hope_9_確率,hope_10_確率,hope_11_確率,hope_12_確率,hope_13_確率,hope_14_確率,hope_15_確率,hope_16_確率,hope_17_確率,hope_18_確率,hope_19_確率,hope_20_確率
94,0.9803921568627451,23.52941176470588,0.9803921568627451,76.47058823529412,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
19,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
40,13.725490196078432,0.9803921568627451,0.9803921568627451,0.9803921568627451,86.27450980392157,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
104,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
41,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
57,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
34,0.9803921568627451,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
52,98.0392156862745,0.9803921568627451,0.9803921568627451,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
54,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
8,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
