student_id,hope_1_確率,hope_2_確率,hope_3_確率,hope_4_確率,hope_5_確率,hope_6_確率,hope_7_確率,hope_8_確率,hope_9_確率,hope_10_確率,hope_11_確率,hope_12_確率,hope_13_確率,hope_14_確率,hope_15_確率,hope_16_確率,hope_17_確率,hope_18_確率,hope_19_確率,hope_20_確率
94,0.9803921568627451,71.56862745098039,6.862745098039216,14.705882352941178,7.8431372549019605,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
19,89.2156862745098,9.803921568627452,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
40,89.2156862745098,0.9803921568627451,9.803921568627452,0.9803921568627451,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
104,87.25490196078431,12.745098039215685,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
41,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
57,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
34,0.9803921568627451,98.0392156862745,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
52,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
54,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
5-40,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
