student_id,hope_1_確率,hope_2_確率,hope_3_確率,hope_4_確率,hope_5_確率,hope_6_確率,hope_7_確率,hope_8_確率,hope_9_確率,hope_10_確率,hope_11_確率,hope_12_確率,hope_13_確率,hope_14_確率,hope_15_確率,hope_16_確率,hope_17_確率,hope_18_確率,hope_19_確率,hope_20_確率
19,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
41,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
57,98.0392156862745,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
52,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
54,0.9803921568627451,98.0392156862745,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
5-40,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
86,97.05882352941177,0.9803921568627451,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
37,0.9803921568627451,0.9803921568627451,0.9803921568627451,94.11764705882352,3.9215686274509802,0.9803921568627451,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
78,87.25490196078431,12.745098039215685,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
51,76.47058823529412,9.803921568627452,8.823529411764707,0.9803921568627451,6.862745098039216,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
