student_id,hope_1_確率,hope_2_確率,hope_3_確率,hope_4_確率,hope_5_確率,hope_6_確率,hope_7_確率,hope_8_確率,hope_9_確率,hope_10_確率,hope_11_確率,hope_12_確率,hope_13_確率,hope_14_確率,hope_15_確率,hope_16_確率,hope_17_確率,hope_18_確率,hope_19_確率,hope_20_確率
94,0.9803921568627451,64.70588235294117,15.686274509803921,14.705882352941178,4.901960784313726,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
19,85.29411764705883,14.705882352941178,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
40,93.13725490196079,0.9803921568627451,6.862745098039216,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
104,91.17647058823529,8.823529411764707,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
41,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
57,97.05882352941177,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
34,0.9803921568627451,97.05882352941177,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
52,98.0392156862745,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
54,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
5-40,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
86,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
37,0.9803921568627451,0.9803921568627451,0.9803921568627451,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
66,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
78,83.33333333333334,15.686274509803921,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
51,71.56862745098039,16.666666666666664,0.9803921568627451,0.9803921568627451,8.823529411764707,0.9803921568627451,3.9215686274509802,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
35,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
76,0.9803921568627451,0.9803921568627451,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
65,88.23529411764706,9.803921568627452,0.9803921568627451,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
67,72.54901960784314,0.9803921568627451,0.9803921568627451,0.9803921568627451,24.509803921568626,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
45,59.80392156862745,0.9803921568627451,38.23529411764706,2.941176470588235,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
59,0.9803921568627451,0.9803921568627451,92.15686274509804,7.8431372549019605,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
2,75.49019607843137,0.9803921568627451,0.9803921568627451,0.9803921568627451,19.607843137254903,4.901960784313726,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
100,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
28,94.11764705882352,5.88235294117647,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
77,98.0392156862745,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
89,99.01960784313727,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
88,96.07843137254902,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
75,42.15686274509804,38.23529411764706,0.9803921568627451,20.588235294117645,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
43,0.9803921568627451,92.15686274509804,7.8431372549019605,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
61,59.80392156862745,40.19607843137255,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
16,96.07843137254902,0.9803921568627451,3.9215686274509802,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
50,90.19607843137256,9.803921568627452,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
