病院-診療科,term,希望者数,うち第1〜3希望,第1希望数,第2希望数,第3希望数,配属数
本院-内科（腎臓・高血圧）,2,2,1,1,0,0,1
本院-内科（腎臓・高血圧）,5,3,1,1,0,0,0
本院-内科（腎臓・高血圧）,9,3,1,1,0,0,0
本院-内科（腎臓・高血圧）,10,2,1,1,0,0,1
本院-内科（脳神経）,2,2,2,0,2,0,0
本院-内科（脳神経）,5,3,3,0,3,0,2
本院-内科（脳神経）,9,3,3,0,3,0,0
本院-内科（脳神経）,10,2,2,0,2,0,0
本院-本院外科（血管）,2,2,1,0,0,1,0
本院-本院外科（血管）,5,4,1,0,0,1,0
本院-本院外科（血管）,9,5,2,0,0,2,0
本院-本院外科（血管）,10,1,1,0,0,1,0
本院-脳神経外科,2,1,0,0,0,0,0
本院-脳神経外科,5,1,0,0,0,0,0
本院-脳神経外科,9,2,0,0,0,0,1
本院-脳神経外科,10,1,0,0,0,0,0
本院-心臓外科,2,1,0,0,0,0,0
本院-心臓外科,5,1,0,0,0,0,0
本院-心臓外科,9,2,1,0,1,0,0
本院-心臓外科,10,1,0,0,0,0,1
本院-内科（腫瘍・血液）,2,2,0,0,0,0,0
本院-内科（腫瘍・血液）,5,2,0,0,0,0,0
本院-内科（腫瘍・血液）,9,2,0,0,0,0,0
本院-内科（腫瘍・血液）,10,2,0,0,0,0,0
本院-耳鼻咽喉・頭頸部外科,2,1,0,0,0,0,0
本院-耳鼻咽喉・頭頸部外科,5,1,0,0,0,0,0
本院-耳鼻咽喉・頭頸部外科,9,1,0,0,0,0,0
本院-耳鼻咽喉・頭頸部外科,10,1,0,0,0,0,0
本院-麻酔科,2,1,0,0,0,0,0
本院-麻酔科,5,1,0,0,0,0,0
本院-麻酔科,9,1,0,0,0,0,0
本院-麻酔科,10,1,0,0,0,0,0
-,2,35,0,0,0,0,0
-,5,48,0,0,0,0,0
-,9,61,0,0,0,0,0
-,10,25,0,0,0,0,0
本院-本院画像診断部,1,1,1,1,0,0,1
本院-本院画像診断部,4,1,1,1,0,0,0
本院-本院画像診断部,8,1,1,1,0,0,0
本院-本院画像診断部,9,1,1,1,0,0,0
本院-心臓外科,1,1,1,0,1,0,0
本院-心臓外科,4,1,1,0,1,0,1
本院-心臓外科,8,1,1,0,1,0,0
本院-本院外科（血管）,1,4,1,0,0,1,0
本院-本院外科（血管）,4,3,1,0,0,1,0
本院-本院外科（血管）,8,1,1,0,0,1,0
柏-救急科,1,1,0,0,0,0,0
柏-救急科,4,1,0,0,0,0,0
柏-救急科,8,1,0,0,0,0,1
柏-救急科,9,1,0,0,0,0,0
本院-整形外科,1,1,0,0,0,0,0
本院-整形外科,4,1,0,0,0,0,0
本院-整形外科,8,1,0,0,0,0,0
本院-整形外科,9,1,0,0,0,0,1
本院-脳神経外科,1,1,0,0,0,0,0
本院-脳神経外科,4,1,0,0,0,0,0
本院-脳神経外科,8,1,0,0,0,0,0
葛飾-内科（腎臓・高血圧）,1,1,0,0,0,0,0
葛飾-内科（腎臓・高血圧）,4,1,0,0,0,0,0
葛飾-内科（腎臓・高血圧）,8,1,0,0,0,0,0
葛飾-内科（腎臓・高血圧）,9,1,0,0,0,0,0
-,1,36,0,0,0,0,0
-,4,26,0,0,0,0,0
-,8,13,0,0,0,0,0
葛飾-内科（呼吸器）,1,2,2,1,0,1,1
葛飾-内科（呼吸器）,4,1,1,1,0,0,0
葛飾-内科（呼吸器）,5,2,2,1,0,1,1
葛飾-内科（呼吸器）,9,2,2,1,0,1,0
本院-内科（脳神経）,1,1,1,0,1,0,0
本院-内科（脳神経）,4,1,1,0,1,0,1
本院-内科（消化器・肝臓）,1,1,1,0,0,1,0
本院-内科（消化器・肝臓）,4,1,1,0,0,1,0
本院-内科（消化器・肝臓）,5,2,2,1,0,1,1
本院-内科（消化器・肝臓）,9,2,2,1,0,1,0
本院-内科（リウマチ・膠原病）,1,1,0,0,0,0,0
本院-内科（リウマチ・膠原病）,4,1,0,0,0,0,0
本院-内科（リウマチ・膠原病）,5,2,1,0,0,1,0
本院-内科（リウマチ・膠原病）,9,2,1,0,0,1,2
本院-内科（腎臓・高血圧）,1,1,0,0,0,0,0
本院-内科（腎臓・高血圧）,4,1,0,0,0,0,0
柏-内科（呼吸器）,1,1,1,1,0,0,1
柏-内科（呼吸器）,2,1,1,1,0,0,0
柏-内科（呼吸器）,5,1,1,1,0,0,0
柏-内科（呼吸器）,9,1,1,1,0,0,0
第三-内科（呼吸器）,1,1,1,0,1,0,0
第三-内科（呼吸器）,2,1,1,0,1,0,1
第三-内科（呼吸器）,5,1,1,0,1,0,0
第三-内科（呼吸器）,9,1,1,0,1,0,0
葛飾-内科（呼吸器）,2,1,1,0,0,1,0
第三-内科（リウマチ・膠原病）,1,1,0,0,0,0,0
第三-内科（リウマチ・膠原病）,2,1,0,0,0,0,0
第三-内科（リウマチ・膠原病）,5,1,0,0,0,0,0
第三-内科（リウマチ・膠原病）,9,1,0,0,0,0,0
葛飾-内科（リウマチ・膠原病）,1,1,0,0,0,0,0
葛飾-内科（リウマチ・膠原病）,2,1,0,0,0,0,0
葛飾-内科（リウマチ・膠原病）,5,1,0,0,0,0,0
葛飾-内科（リウマチ・膠原病）,9,1,0,0,0,0,0
柏-内科（リウマチ・膠原病）,1,1,0,0,0,0,0
柏-内科（リウマチ・膠原病）,2,1,0,0,0,0,0
柏-内科（リウマチ・膠原病）,5,1,0,0,0,0,0
柏-内科（リウマチ・膠原病）,9,1,0,0,0,0,1
第三-内科（消化器・肝臓）,1,1,0,0,0,0,0
第三-内科（消化器・肝臓）,2,1,0,0,0,0,0
第三-内科（消化器・肝臓）,5,1,0,0,0,0,0
第三-内科（消化器・肝臓）,9,1,0,0,0,0,0
葛飾-内科（消化器・肝臓）,1,1,0,0,0,0,0
葛飾-内科（消化器・肝臓）,2,1,0,0,0,0,0
葛飾-内科（消化器・肝臓）,5,1,0,0,0,0,0
葛飾-内科（消化器・肝臓）,9,1,0,0,0,0,0
柏-内科（消化器・肝臓）,1,1,0,0,0,0,0
柏-内科（消化器・肝臓）,2,1,0,0,0,0,0
柏-内科（消化器・肝臓）,5,1,0,0,0,0,0
柏-内科（消化器・肝臓）,9,1,0,0,0,0,0
本院-内科（消化器・肝臓）,2,1,1,1,0,0,1
本院-内科（消化器・肝臓）,10,1,1,1,0,0,0
本院-内科（リウマチ・膠原病）,2,1,1,0,0,1,0
本院-内科（リウマチ・膠原病）,10,1,1,0,0,1,0
本院-内科（糖尿病・代謝・内分泌）,2,1,0,0,0,0,0
本院-内科（糖尿病・代謝・内分泌）,5,1,0,0,0,0,0
本院-内科（糖尿病・代謝・内分泌）,9,1,0,0,0,0,0
本院-内科（糖尿病・代謝・内分泌）,10,1,0,0,0,0,0
本院-内科（循環器）,2,1,0,0,0,0,0
本院-内科（循環器）,5,1,0,0,0,0,0
本院-内科（循環器）,9,1,0,0,0,0,0
本院-内科（循環器）,10,1,0,0,0,0,0
