assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,32.0
本院-内科（呼吸器）,70.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,39.0
本院-内科（脳神経）,64.0
本院-内科（腎臓・高血圧）,36.0
本院-内科（腫瘍・血液）,60.5
本院-内視鏡部,29.5
本院-小児科,93.5
本院-形成外科,49.0
本院-心臓外科,51.0
本院-感染制御科,66.0
本院-救急科,67.0
本院-整形外科,61.0
本院-本院放射線治療部,35.0
本院-本院画像診断部,49.5
本院-泌尿器科,54.0
本院-産婦人科,40.0
本院-眼科,23.5
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,84.5
本院-脳神経外科,73.0
本院-麻酔科,58.0
柏-内科（リウマチ・膠原病）,49.0
柏-内科（呼吸器）,68.5
柏-内科（循環器）,61.5
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,68.0
柏-分院外科,34.5
柏-形成外科,71.0
柏-救急科,65.0
柏-整形外科,65.0
柏-精神神経科,43.5
第三-内科（呼吸器）,32.5
第三-内科（循環器）,54.0
第三-内科（消化器・肝臓）,47.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,83.0
第三-内科（腎臓・高血圧）,84.0
第三-分院外科,30.0
第三-分院放射線科,57.0
第三-産婦人科,53.0
第三-総合診療部（その他）,45.5
第三-総合診療部（看護共修実習：2ターム目のみ）,36.5
葛飾-内科（呼吸器）,90.5
葛飾-内科（循環器）,80.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,50.5
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,46.5
葛飾-整形外科,33.0
葛飾-泌尿器科,72.0
葛飾-産婦人科,89.0
葛飾-皮膚科,13.0
