assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,74.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,25.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,63.5
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,83.5
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,59.0
本院-小児科,5.0
本院-形成外科,37.0
本院-心臓外科,66.5
本院-感染制御科,77.0
本院-救急科,65.0
本院-整形外科,37.0
本院-本院放射線治療部,24.0
本院-本院画像診断部,37.0
本院-泌尿器科,57.0
本院-産婦人科,67.5
本院-眼科,44.5
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,84.0
本院-麻酔科,44.0
柏-内科（リウマチ・膠原病）,59.5
柏-内科（呼吸器）,66.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,60.0
柏-内科（脳神経）,80.5
柏-分院外科,36.0
柏-形成外科,66.5
柏-救急科,78.0
柏-整形外科,50.0
柏-泌尿器科,65.0
柏-産婦人科,79.0
柏-精神神経科,77.0
第三-内科（呼吸器）,19.0
第三-内科（循環器）,37.0
第三-内科（消化器・肝臓）,32.0
第三-内科（糖尿病・代謝・内分泌）,36.5
第三-内科（脳神経）,40.0
第三-内科（腎臓・高血圧）,84.0
第三-分院外科,78.0
第三-分院放射線科,54.5
第三-小児科,30.5
第三-泌尿器科,49.5
第三-産婦人科,8.0
第三-総合診療部（その他）,65.0
葛飾-内科（呼吸器）,54.5
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,44.5
葛飾-内科（腎臓・高血圧）,60.0
葛飾-分院放射線科,44.0
葛飾-整形外科,81.5
葛飾-泌尿器科,48.0
葛飾-産婦人科,54.5
葛飾-皮膚科,66.0
葛飾-眼科,95.5
