assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,55.0
本院-内科（呼吸器）,80.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,65.0
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,40.5
本院-内科（腎臓・高血圧）,70.5
本院-内科（腫瘍・血液）,40.0
本院-内視鏡部,60.0
本院-小児科,75.0
本院-形成外科,33.0
本院-心臓外科,48.0
本院-感染制御科,71.0
本院-救急科,26.0
本院-整形外科,82.0
本院-本院放射線治療部,77.5
本院-本院画像診断部,29.5
本院-泌尿器科,56.0
本院-産婦人科,61.0
本院-眼科,52.0
本院-精神神経科,76.5
本院-耳鼻咽喉・頭頸部外科,87.0
本院-脳神経外科,46.0
本院-麻酔科,82.0
柏-内科（リウマチ・膠原病）,20.0
柏-内科（呼吸器）,48.5
柏-内科（循環器）,50.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,88.0
柏-内科（腫瘍・血液）,53.5
柏-分院外科,72.0
柏-形成外科,27.0
柏-救急科,51.0
柏-整形外科,36.0
柏-精神神経科,77.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,57.0
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,89.0
第三-内科（腎臓・高血圧）,91.0
第三-分院外科,36.0
第三-分院放射線科,33.0
第三-小児科,64.0
第三-泌尿器科,56.0
第三-産婦人科,34.0
第三-総合診療部（その他）,37.0
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,28.5
葛飾-内科（循環器）,61.5
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,37.0
葛飾-分院放射線科,66.5
葛飾-整形外科,71.0
葛飾-泌尿器科,36.0
葛飾-産婦人科,86.0
葛飾-皮膚科,69.0
