assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.0
本院-内科（リウマチ・膠原病）,86.0
本院-内科（循環器）,24.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,99.0
本院-内科（脳神経）,53.5
本院-内科（腎臓・高血圧）,61.0
本院-内科（腫瘍・血液）,71.0
本院-内視鏡部,6.0
本院-小児科,17.0
本院-形成外科,54.5
本院-心臓外科,28.5
本院-感染制御科,63.0
本院-救急科,67.0
本院-整形外科,44.5
本院-本院放射線治療部,54.5
本院-本院画像診断部,51.0
本院-泌尿器科,71.0
本院-産婦人科,72.0
本院-眼科,65.0
本院-精神神経科,57.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,53.5
本院-麻酔科,59.0
柏-内科（リウマチ・膠原病）,65.5
柏-内科（呼吸器）,29.0
柏-内科（循環器）,48.0
柏-内科（消化器・肝臓）,51.5
柏-内科（脳神経）,85.0
柏-分院外科,75.0
柏-救急科,67.0
柏-整形外科,58.5
柏-泌尿器科,62.5
柏-産婦人科,58.0
柏-精神神経科,56.5
第三-内科（呼吸器）,46.0
第三-内科（循環器）,49.0
第三-内科（消化器・肝臓）,40.0
第三-内科（糖尿病・代謝・内分泌）,68.5
第三-内科（腎臓・高血圧）,41.5
第三-分院外科,52.0
第三-分院放射線科,65.0
第三-整形外科,65.0
第三-泌尿器科,77.0
第三-産婦人科,85.0
第三-総合診療部（その他）,39.0
第三-総合診療部（看護共修実習：2ターム目のみ）,92.0
葛飾-内科（呼吸器）,80.0
葛飾-内科（循環器）,18.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,50.5
葛飾-整形外科,67.0
葛飾-泌尿器科,68.5
葛飾-産婦人科,56.0
葛飾-皮膚科,38.5
葛飾-眼科,36.0
