assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.0
本院-内科（リウマチ・膠原病）,59.0
本院-内科（呼吸器）,91.0
本院-内科（循環器）,50.0
本院-内科（消化器・肝臓）,76.0
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,58.0
本院-内科（腫瘍・血液）,56.5
本院-内視鏡部,45.0
本院-小児科,74.0
本院-形成外科,49.5
本院-心臓外科,79.0
本院-感染制御科,38.0
本院-救急科,82.0
本院-整形外科,66.0
本院-本院放射線治療部,76.0
本院-本院画像診断部,43.0
本院-泌尿器科,66.0
本院-産婦人科,58.5
本院-眼科,33.0
本院-精神神経科,53.5
本院-耳鼻咽喉・頭頸部外科,43.5
本院-脳神経外科,59.0
本院-麻酔科,89.0
柏-内科（リウマチ・膠原病）,79.0
柏-内科（呼吸器）,16.0
柏-内科（循環器）,44.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,86.5
柏-分院外科,59.5
柏-救急科,66.5
柏-整形外科,77.0
柏-泌尿器科,45.0
柏-産婦人科,72.0
柏-精神神経科,64.5
第三-内科（呼吸器）,42.0
第三-内科（循環器）,75.0
第三-内科（消化器・肝臓）,65.5
第三-内科（糖尿病・代謝・内分泌）,55.0
第三-内科（脳神経）,35.5
第三-内科（腎臓・高血圧）,58.0
第三-内科（腫瘍・血液）,64.0
第三-分院外科,24.5
第三-分院放射線科,52.0
第三-整形外科,69.5
第三-泌尿器科,56.0
第三-産婦人科,49.0
第三-総合診療部（その他）,73.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,34.0
葛飾-分院放射線科,13.0
葛飾-整形外科,88.5
葛飾-泌尿器科,10.0
葛飾-産婦人科,56.5
葛飾-皮膚科,64.0
葛飾-眼科,41.0
