assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,43.5
本院-内科（呼吸器）,86.0
本院-内科（循環器）,50.0
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,67.0
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,87.5
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,42.0
本院-小児科,70.0
本院-形成外科,55.5
本院-心臓外科,60.0
本院-感染制御科,44.5
本院-救急科,74.0
本院-整形外科,35.0
本院-本院放射線治療部,20.0
本院-本院画像診断部,33.0
本院-泌尿器科,62.5
本院-産婦人科,52.0
本院-眼科,50.5
本院-精神神経科,58.5
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,76.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,32.5
柏-内科（呼吸器）,40.0
柏-内科（循環器）,75.5
柏-内科（消化器・肝臓）,34.0
柏-内科（脳神経）,9.0
柏-分院外科,86.0
柏-形成外科,43.0
柏-救急科,50.0
柏-整形外科,40.0
柏-泌尿器科,49.0
柏-産婦人科,15.0
柏-精神神経科,76.5
第三-内科（呼吸器）,30.0
第三-内科（循環器）,72.5
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,85.0
第三-内科（脳神経）,40.0
第三-内科（腎臓・高血圧）,97.0
第三-分院外科,62.0
第三-分院放射線科,46.0
第三-小児科,57.0
第三-泌尿器科,61.0
第三-産婦人科,69.0
第三-総合診療部（その他）,56.0
葛飾-内科（呼吸器）,64.0
葛飾-内科（循環器）,29.5
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,31.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,47.0
葛飾-整形外科,57.0
葛飾-泌尿器科,67.5
葛飾-産婦人科,66.0
葛飾-皮膚科,47.0
葛飾-眼科,24.0
