assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.5
本院-内科（リウマチ・膠原病）,92.0
本院-内科（呼吸器）,90.0
本院-内科（循環器）,43.5
本院-内科（消化器・肝臓）,74.0
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,61.5
本院-内科（腎臓・高血圧）,81.0
本院-内科（腫瘍・血液）,31.5
本院-内視鏡部,79.0
本院-小児科,60.0
本院-形成外科,49.0
本院-心臓外科,48.0
本院-感染制御科,55.5
本院-救急科,86.0
本院-整形外科,39.5
本院-本院放射線治療部,72.0
本院-本院画像診断部,38.0
本院-泌尿器科,89.0
本院-産婦人科,83.0
本院-眼科,65.0
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,66.0
本院-脳神経外科,89.0
本院-麻酔科,63.5
柏-内科（リウマチ・膠原病）,39.5
柏-内科（呼吸器）,32.5
柏-内科（循環器）,63.0
柏-内科（消化器・肝臓）,57.5
柏-内科（脳神経）,49.0
柏-分院外科,75.0
柏-救急科,57.0
柏-整形外科,88.0
柏-泌尿器科,95.0
柏-産婦人科,38.5
柏-精神神経科,24.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,38.5
第三-内科（脳神経）,73.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,64.0
第三-分院放射線科,60.0
第三-小児科,64.5
第三-整形外科,68.0
第三-泌尿器科,51.5
第三-産婦人科,74.5
第三-総合診療部（その他）,57.0
葛飾-内科（呼吸器）,32.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,41.0
葛飾-内科（腎臓・高血圧）,41.0
葛飾-分院放射線科,82.0
葛飾-整形外科,41.0
葛飾-泌尿器科,63.0
葛飾-産婦人科,45.0
葛飾-皮膚科,58.0
葛飾-眼科,31.5
