assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,91.0
本院-内科（リウマチ・膠原病）,16.0
本院-内科（呼吸器）,60.0
本院-内科（循環器）,70.0
本院-内科（消化器・肝臓）,55.0
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,33.5
本院-内科（腎臓・高血圧）,41.0
本院-内科（腫瘍・血液）,69.0
本院-内視鏡部,44.5
本院-小児科,47.0
本院-形成外科,61.0
本院-心臓外科,63.5
本院-感染制御科,39.0
本院-救急科,50.0
本院-整形外科,65.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,34.0
本院-泌尿器科,63.0
本院-産婦人科,46.0
本院-眼科,58.0
本院-精神神経科,66.5
本院-耳鼻咽喉・頭頸部外科,81.0
本院-脳神経外科,54.0
本院-麻酔科,70.5
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,63.0
柏-内科（循環器）,50.5
柏-内科（消化器・肝臓）,29.0
柏-内科（脳神経）,51.0
柏-分院外科,39.0
柏-形成外科,61.5
柏-救急科,58.0
柏-整形外科,35.0
柏-泌尿器科,55.0
柏-産婦人科,67.0
柏-精神神経科,40.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,24.0
第三-内科（消化器・肝臓）,61.5
第三-内科（糖尿病・代謝・内分泌）,67.5
第三-内科（腎臓・高血圧）,41.0
第三-分院外科,66.5
第三-分院放射線科,7.5
第三-小児科,92.0
第三-泌尿器科,86.0
第三-産婦人科,67.5
第三-総合診療部（その他）,57.0
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,45.5
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,59.0
葛飾-内科（腎臓・高血圧）,67.0
葛飾-分院放射線科,49.0
葛飾-整形外科,50.0
葛飾-泌尿器科,103.0
葛飾-産婦人科,23.0
葛飾-皮膚科,67.0
葛飾-眼科,74.0
