assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,64.0
本院-内科（リウマチ・膠原病）,54.5
本院-内科（呼吸器）,65.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,41.5
本院-内科（糖尿病・代謝・内分泌）,72.0
本院-内科（脳神経）,88.0
本院-内科（腎臓・高血圧）,38.5
本院-内科（腫瘍・血液）,72.5
本院-内視鏡部,69.5
本院-小児科,88.0
本院-形成外科,67.0
本院-心臓外科,56.0
本院-感染制御科,44.0
本院-救急科,64.0
本院-整形外科,70.0
本院-本院放射線治療部,50.5
本院-本院画像診断部,50.5
本院-泌尿器科,65.0
本院-産婦人科,45.5
本院-眼科,61.0
本院-精神神経科,63.5
本院-耳鼻咽喉・頭頸部外科,42.0
本院-脳神経外科,35.0
本院-麻酔科,46.0
柏-内科（リウマチ・膠原病）,65.0
柏-内科（呼吸器）,38.0
柏-内科（循環器）,24.0
柏-内科（消化器・肝臓）,55.5
柏-内科（脳神経）,41.0
柏-分院外科,69.0
柏-形成外科,53.0
柏-救急科,67.0
柏-整形外科,63.0
柏-泌尿器科,80.0
柏-産婦人科,62.0
柏-精神神経科,19.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,17.0
第三-内科（消化器・肝臓）,33.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（腎臓・高血圧）,41.0
第三-分院外科,33.0
第三-分院放射線科,12.0
第三-小児科,85.0
第三-泌尿器科,72.5
第三-産婦人科,30.0
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,66.0
葛飾-内科（循環器）,35.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,57.0
葛飾-内科（腎臓・高血圧）,69.0
葛飾-分院放射線科,68.5
葛飾-整形外科,34.0
葛飾-泌尿器科,45.0
葛飾-産婦人科,42.0
葛飾-皮膚科,44.0
葛飾-眼科,59.0
