assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.0
本院-内科（リウマチ・膠原病）,64.0
本院-内科（循環器）,75.0
本院-内科（消化器・肝臓）,77.0
本院-内科（糖尿病・代謝・内分泌）,56.0
本院-内科（脳神経）,61.5
本院-内科（腎臓・高血圧）,41.0
本院-内科（腫瘍・血液）,71.5
本院-内視鏡部,71.0
本院-小児科,79.0
本院-形成外科,47.5
本院-心臓外科,49.0
本院-感染制御科,60.0
本院-救急科,79.0
本院-整形外科,61.0
本院-本院放射線治療部,49.5
本院-本院画像診断部,61.0
本院-泌尿器科,66.0
本院-産婦人科,53.0
本院-眼科,83.5
本院-精神神経科,46.0
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,44.0
本院-麻酔科,49.5
柏-内科（リウマチ・膠原病）,68.0
柏-内科（呼吸器）,82.0
柏-内科（循環器）,38.0
柏-内科（消化器・肝臓）,65.0
柏-内科（脳神経）,30.0
柏-分院外科,42.5
柏-形成外科,59.5
柏-救急科,40.0
柏-整形外科,71.5
柏-精神神経科,32.0
第三-内科（呼吸器）,15.5
第三-内科（循環器）,44.5
第三-内科（消化器・肝臓）,71.0
第三-内科（糖尿病・代謝・内分泌）,81.0
第三-内科（脳神経）,90.0
第三-内科（腎臓・高血圧）,45.0
第三-分院外科,77.5
第三-分院放射線科,50.5
第三-小児科,29.5
第三-泌尿器科,32.0
第三-産婦人科,51.0
第三-総合診療部（その他）,46.5
第三-総合診療部（看護共修実習：2ターム目のみ）,55.0
葛飾-内科（呼吸器）,66.0
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,66.0
葛飾-内科（腎臓・高血圧）,62.0
葛飾-分院放射線科,27.5
葛飾-整形外科,79.0
葛飾-泌尿器科,7.5
葛飾-産婦人科,40.0
葛飾-皮膚科,20.5
