assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.0
本院-内科（リウマチ・膠原病）,51.0
本院-内科（循環器）,61.0
本院-内科（消化器・肝臓）,80.0
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,10.0
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,39.0
本院-小児科,50.0
本院-形成外科,68.0
本院-心臓外科,64.0
本院-感染制御科,65.0
本院-救急科,56.5
本院-整形外科,37.5
本院-本院放射線治療部,34.0
本院-本院画像診断部,50.0
本院-泌尿器科,57.0
本院-産婦人科,95.0
本院-眼科,66.5
本院-精神神経科,46.0
本院-耳鼻咽喉・頭頸部外科,85.0
本院-脳神経外科,20.0
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,57.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,72.5
柏-分院外科,41.0
柏-形成外科,81.0
柏-救急科,79.0
柏-精神神経科,26.5
第三-内科（呼吸器）,48.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,70.0
第三-内科（糖尿病・代謝・内分泌）,66.0
第三-内科（腎臓・高血圧）,75.0
第三-分院外科,94.5
第三-分院放射線科,23.0
第三-小児科,67.5
第三-泌尿器科,1.0
第三-産婦人科,9.0
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,82.5
葛飾-内科（呼吸器）,26.5
葛飾-内科（循環器）,45.5
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,58.0
葛飾-内科（腎臓・高血圧）,45.5
葛飾-分院放射線科,55.0
葛飾-整形外科,14.0
葛飾-泌尿器科,58.0
葛飾-産婦人科,22.0
葛飾-皮膚科,54.0
