assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,37.5
本院-内科（呼吸器）,55.0
本院-内科（循環器）,95.0
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,23.0
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,22.0
本院-小児科,34.0
本院-形成外科,64.0
本院-心臓外科,42.0
本院-感染制御科,73.0
本院-救急科,59.0
本院-整形外科,47.0
本院-本院放射線治療部,64.0
本院-本院画像診断部,48.0
本院-泌尿器科,60.0
本院-産婦人科,54.5
本院-眼科,55.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,58.5
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,45.0
柏-内科（呼吸器）,58.0
柏-内科（循環器）,41.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,39.5
柏-内科（腫瘍・血液）,68.0
柏-分院外科,79.0
柏-形成外科,56.0
柏-救急科,64.0
柏-整形外科,73.0
柏-精神神経科,22.0
第三-内科（呼吸器）,30.0
第三-内科（循環器）,68.0
第三-内科（消化器・肝臓）,45.0
第三-内科（糖尿病・代謝・内分泌）,53.0
第三-内科（脳神経）,47.5
第三-内科（腎臓・高血圧）,58.0
第三-分院外科,56.0
第三-分院放射線科,45.0
第三-小児科,49.5
第三-泌尿器科,72.0
第三-産婦人科,97.0
第三-総合診療部（その他）,75.0
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,64.0
葛飾-内科（腎臓・高血圧）,87.5
葛飾-分院放射線科,86.5
葛飾-整形外科,103.0
葛飾-泌尿器科,92.0
葛飾-産婦人科,63.0
葛飾-皮膚科,69.0
