assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.5
本院-内科（リウマチ・膠原病）,50.0
本院-内科（呼吸器）,87.0
本院-内科（循環器）,23.0
本院-内科（消化器・肝臓）,43.0
本院-内科（糖尿病・代謝・内分泌）,8.5
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,43.0
本院-内科（腫瘍・血液）,99.0
本院-内視鏡部,76.0
本院-小児科,8.5
本院-形成外科,62.0
本院-心臓外科,38.5
本院-感染制御科,32.0
本院-救急科,56.0
本院-整形外科,67.0
本院-本院放射線治療部,48.5
本院-本院画像診断部,58.0
本院-泌尿器科,100.0
本院-産婦人科,76.5
本院-眼科,62.5
本院-精神神経科,54.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,67.5
本院-麻酔科,59.5
柏-内科（リウマチ・膠原病）,75.0
柏-内科（呼吸器）,45.0
柏-内科（循環器）,79.0
柏-内科（消化器・肝臓）,20.0
柏-内科（脳神経）,72.0
柏-分院外科,68.0
柏-形成外科,75.0
柏-救急科,55.5
柏-泌尿器科,43.0
柏-産婦人科,73.0
柏-精神神経科,50.0
第三-内科（呼吸器）,38.0
第三-内科（循環器）,81.0
第三-内科（消化器・肝臓）,50.0
第三-内科（糖尿病・代謝・内分泌）,62.0
第三-内科（脳神経）,8.0
第三-内科（腎臓・高血圧）,70.0
第三-内科（腫瘍・血液）,30.0
第三-分院外科,89.0
第三-分院放射線科,50.0
第三-整形外科,76.5
第三-泌尿器科,67.5
第三-産婦人科,41.0
第三-総合診療部（その他）,49.0
葛飾-内科（呼吸器）,56.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,76.5
葛飾-内科（腎臓・高血圧）,39.5
葛飾-分院放射線科,11.0
葛飾-整形外科,78.0
葛飾-泌尿器科,87.0
葛飾-産婦人科,77.0
葛飾-皮膚科,48.0
葛飾-眼科,70.5
