assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.5
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,43.0
本院-内科（循環器）,71.5
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,27.0
本院-内科（脳神経）,66.0
本院-内科（腎臓・高血圧）,68.5
本院-内科（腫瘍・血液）,88.5
本院-内視鏡部,61.0
本院-小児科,86.0
本院-形成外科,30.0
本院-心臓外科,58.0
本院-感染制御科,40.0
本院-救急科,57.5
本院-整形外科,44.0
本院-本院放射線治療部,12.0
本院-本院画像診断部,48.0
本院-泌尿器科,71.5
本院-産婦人科,43.0
本院-眼科,63.5
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,45.0
本院-脳神経外科,48.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,60.0
柏-内科（循環器）,70.0
柏-内科（消化器・肝臓）,43.0
柏-内科（脳神経）,58.0
柏-分院外科,41.5
柏-形成外科,82.0
柏-救急科,37.0
柏-整形外科,74.5
柏-精神神経科,33.0
第三-内科（呼吸器）,57.0
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,72.0
第三-内科（脳神経）,47.0
第三-内科（腎臓・高血圧）,16.0
第三-分院外科,94.0
第三-分院放射線科,33.5
第三-小児科,90.0
第三-泌尿器科,92.0
第三-産婦人科,77.0
第三-総合診療部（その他）,59.0
葛飾-内科（呼吸器）,18.0
葛飾-内科（循環器）,68.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,45.0
葛飾-分院放射線科,88.5
葛飾-整形外科,74.5
葛飾-泌尿器科,58.5
葛飾-産婦人科,51.0
葛飾-皮膚科,39.5
