assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,78.0
本院-内科（リウマチ・膠原病）,67.5
本院-内科（呼吸器）,45.0
本院-内科（循環器）,64.0
本院-内科（消化器・肝臓）,39.5
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,35.0
本院-内科（腎臓・高血圧）,45.0
本院-内科（腫瘍・血液）,63.0
本院-内視鏡部,86.5
本院-小児科,57.0
本院-形成外科,61.5
本院-心臓外科,62.5
本院-感染制御科,37.0
本院-救急科,42.0
本院-整形外科,59.0
本院-本院放射線治療部,60.0
本院-本院画像診断部,47.5
本院-泌尿器科,34.0
本院-産婦人科,51.0
本院-眼科,97.5
本院-精神神経科,53.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,68.5
本院-麻酔科,79.0
柏-内科（リウマチ・膠原病）,49.0
柏-内科（呼吸器）,36.5
柏-内科（循環器）,20.0
柏-内科（消化器・肝臓）,54.0
柏-内科（脳神経）,67.0
柏-分院外科,73.0
柏-形成外科,68.0
柏-救急科,44.0
柏-整形外科,79.0
柏-精神神経科,46.0
第三-内科（呼吸器）,31.0
第三-内科（循環器）,56.5
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,61.5
第三-内科（脳神経）,95.0
第三-内科（腎臓・高血圧）,60.0
第三-分院外科,48.0
第三-分院放射線科,78.5
第三-小児科,52.5
第三-泌尿器科,15.0
第三-産婦人科,15.0
第三-総合診療部（その他）,68.5
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,6.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,52.5
葛飾-内科（腎臓・高血圧）,76.0
葛飾-分院放射線科,94.0
葛飾-整形外科,43.0
葛飾-泌尿器科,32.0
葛飾-産婦人科,83.5
葛飾-皮膚科,24.0
