assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,31.0
本院-内科（リウマチ・膠原病）,24.0
本院-内科（循環器）,59.5
本院-内科（消化器・肝臓）,59.5
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,86.5
本院-内科（腫瘍・血液）,17.0
本院-内視鏡部,60.0
本院-小児科,52.0
本院-形成外科,60.5
本院-心臓外科,15.0
本院-感染制御科,54.5
本院-救急科,49.0
本院-整形外科,77.5
本院-本院放射線治療部,65.0
本院-本院画像診断部,34.0
本院-泌尿器科,45.0
本院-産婦人科,29.0
本院-眼科,83.0
本院-精神神経科,72.5
本院-耳鼻咽喉・頭頸部外科,44.5
本院-脳神経外科,84.0
本院-麻酔科,50.5
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,59.0
柏-内科（循環器）,65.0
柏-内科（消化器・肝臓）,72.0
柏-内科（脳神経）,77.0
柏-分院外科,48.0
柏-形成外科,86.0
柏-救急科,85.5
柏-整形外科,45.5
柏-泌尿器科,72.0
柏-産婦人科,57.0
柏-精神神経科,33.0
第三-内科（呼吸器）,53.0
第三-内科（循環器）,20.0
第三-内科（消化器・肝臓）,40.5
第三-内科（糖尿病・代謝・内分泌）,48.5
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,59.0
第三-分院放射線科,58.0
第三-泌尿器科,53.5
第三-産婦人科,92.5
第三-総合診療部（その他）,70.0
第三-総合診療部（看護共修実習：2ターム目のみ）,2.0
葛飾-内科（呼吸器）,68.0
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,39.0
葛飾-内科（腎臓・高血圧）,43.0
葛飾-分院放射線科,68.5
葛飾-整形外科,38.5
葛飾-泌尿器科,53.0
葛飾-産婦人科,51.0
葛飾-皮膚科,85.5
葛飾-眼科,79.0
