assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.0
本院-内科（リウマチ・膠原病）,34.0
本院-内科（呼吸器）,88.0
本院-内科（循環器）,32.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,43.5
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,38.0
本院-内視鏡部,52.0
本院-小児科,55.0
本院-形成外科,62.0
本院-心臓外科,46.0
本院-感染制御科,61.0
本院-救急科,65.0
本院-整形外科,43.0
本院-本院放射線治療部,85.0
本院-本院画像診断部,45.5
本院-泌尿器科,64.0
本院-産婦人科,49.0
本院-眼科,44.0
本院-精神神経科,85.0
本院-耳鼻咽喉・頭頸部外科,74.5
本院-脳神経外科,72.5
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,37.5
柏-内科（呼吸器）,42.0
柏-内科（循環器）,50.0
柏-内科（消化器・肝臓）,61.0
柏-内科（脳神経）,54.0
柏-分院外科,62.5
柏-形成外科,27.0
柏-救急科,49.0
柏-整形外科,49.5
柏-泌尿器科,61.0
柏-産婦人科,106.0
柏-精神神経科,53.0
第三-内科（呼吸器）,42.0
第三-内科（循環器）,81.0
第三-内科（消化器・肝臓）,35.5
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,73.0
第三-内科（腎臓・高血圧）,82.5
第三-分院外科,69.0
第三-分院放射線科,52.0
第三-泌尿器科,69.0
第三-産婦人科,41.0
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,12.0
葛飾-内科（呼吸器）,44.5
葛飾-内科（循環器）,44.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,55.0
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,55.5
葛飾-整形外科,54.0
葛飾-泌尿器科,53.5
葛飾-産婦人科,56.0
葛飾-皮膚科,43.0
葛飾-眼科,48.5
