assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,82.0
本院-内科（リウマチ・膠原病）,57.5
本院-内科（呼吸器）,106.0
本院-内科（循環器）,45.0
本院-内科（消化器・肝臓）,39.0
本院-内科（糖尿病・代謝・内分泌）,37.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,29.0
本院-内科（腫瘍・血液）,30.0
本院-内視鏡部,43.0
本院-小児科,80.5
本院-形成外科,63.0
本院-心臓外科,20.0
本院-感染制御科,79.0
本院-救急科,65.0
本院-整形外科,43.0
本院-本院放射線治療部,39.0
本院-本院画像診断部,65.0
本院-泌尿器科,67.5
本院-産婦人科,52.0
本院-眼科,86.0
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,32.5
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,51.5
柏-内科（呼吸器）,47.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,53.0
柏-内科（腫瘍・血液）,57.0
柏-分院外科,28.0
柏-形成外科,56.5
柏-救急科,71.0
柏-産婦人科,40.5
柏-精神神経科,54.0
第三-内科（呼吸器）,28.0
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（腎臓・高血圧）,54.5
第三-分院外科,72.0
第三-分院放射線科,64.0
第三-泌尿器科,27.0
第三-産婦人科,50.0
第三-総合診療部（その他）,46.0
第三-総合診療部（看護共修実習：2ターム目のみ）,85.5
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,76.5
葛飾-内科（消化器・肝臓）,53.5
葛飾-内科（糖尿病・代謝・内分泌）,19.0
葛飾-内科（腎臓・高血圧）,89.0
葛飾-分院放射線科,82.0
葛飾-整形外科,15.0
葛飾-泌尿器科,80.0
葛飾-産婦人科,62.5
葛飾-皮膚科,68.0
