assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.0
本院-内科（リウマチ・膠原病）,64.5
本院-内科（呼吸器）,12.0
本院-内科（循環器）,28.0
本院-内科（消化器・肝臓）,40.5
本院-内科（糖尿病・代謝・内分泌）,41.0
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,41.5
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,101.0
本院-小児科,82.5
本院-形成外科,44.5
本院-心臓外科,48.0
本院-感染制御科,65.0
本院-救急科,52.5
本院-整形外科,54.0
本院-本院放射線治療部,54.5
本院-本院画像診断部,55.0
本院-泌尿器科,56.5
本院-産婦人科,66.0
本院-眼科,66.0
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,74.0
本院-麻酔科,46.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,38.0
柏-内科（循環器）,57.5
柏-内科（消化器・肝臓）,46.5
柏-内科（脳神経）,11.0
柏-分院外科,89.0
柏-形成外科,66.5
柏-救急科,48.0
柏-泌尿器科,80.0
柏-産婦人科,67.5
柏-精神神経科,103.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,53.5
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,85.5
第三-内科（脳神経）,68.0
第三-内科（腎臓・高血圧）,20.0
第三-分院外科,71.0
第三-分院放射線科,61.0
第三-小児科,17.0
第三-泌尿器科,29.0
第三-産婦人科,44.0
第三-総合診療部（その他）,56.0
葛飾-内科（呼吸器）,45.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,26.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,43.0
葛飾-分院放射線科,76.5
葛飾-整形外科,61.0
葛飾-産婦人科,32.0
葛飾-皮膚科,58.0
葛飾-眼科,58.0
