assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,26.0
本院-内科（呼吸器）,29.0
本院-内科（循環器）,68.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,89.5
本院-内科（脳神経）,54.0
本院-内科（腎臓・高血圧）,25.5
本院-内科（腫瘍・血液）,38.0
本院-内視鏡部,34.0
本院-小児科,55.0
本院-形成外科,76.0
本院-心臓外科,55.0
本院-感染制御科,45.0
本院-救急科,69.0
本院-整形外科,35.0
本院-本院放射線治療部,84.5
本院-本院画像診断部,54.5
本院-泌尿器科,26.0
本院-産婦人科,35.5
本院-眼科,68.0
本院-精神神経科,40.0
本院-耳鼻咽喉・頭頸部外科,39.0
本院-脳神経外科,31.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,83.0
柏-内科（呼吸器）,56.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,47.0
柏-内科（脳神経）,62.0
柏-分院外科,26.0
柏-形成外科,30.0
柏-救急科,72.5
柏-整形外科,64.0
柏-泌尿器科,66.0
柏-産婦人科,68.0
柏-精神神経科,48.5
第三-内科（呼吸器）,27.5
第三-内科（循環器）,60.5
第三-内科（消化器・肝臓）,45.5
第三-内科（糖尿病・代謝・内分泌）,42.0
第三-内科（脳神経）,12.0
第三-内科（腎臓・高血圧）,53.0
第三-内科（腫瘍・血液）,43.0
第三-分院外科,67.0
第三-分院放射線科,86.0
第三-小児科,5.0
第三-整形外科,40.0
第三-泌尿器科,85.5
第三-産婦人科,71.5
第三-総合診療部（その他）,71.0
葛飾-内科（呼吸器）,61.0
葛飾-内科（循環器）,45.5
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,77.0
葛飾-内科（腎臓・高血圧）,96.0
葛飾-分院放射線科,87.0
葛飾-整形外科,54.0
葛飾-泌尿器科,88.0
葛飾-産婦人科,58.0
葛飾-皮膚科,71.5
葛飾-眼科,74.0
