assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,74.0
本院-内科（呼吸器）,32.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,35.0
本院-内科（糖尿病・代謝・内分泌）,34.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,35.5
本院-内科（腫瘍・血液）,72.5
本院-内視鏡部,6.0
本院-小児科,91.0
本院-形成外科,51.0
本院-心臓外科,55.0
本院-感染制御科,74.0
本院-救急科,55.0
本院-整形外科,57.5
本院-本院放射線治療部,63.0
本院-本院画像診断部,39.0
本院-泌尿器科,26.0
本院-産婦人科,70.0
本院-眼科,54.5
本院-精神神経科,64.5
本院-耳鼻咽喉・頭頸部外科,33.5
本院-脳神経外科,59.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,70.5
柏-内科（呼吸器）,56.0
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,18.0
柏-分院外科,77.0
柏-形成外科,32.0
柏-救急科,65.0
柏-整形外科,13.5
柏-泌尿器科,42.0
柏-産婦人科,59.0
柏-精神神経科,54.0
第三-内科（呼吸器）,83.0
第三-内科（循環器）,77.5
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,102.0
第三-内科（腎臓・高血圧）,90.5
第三-分院外科,79.5
第三-分院放射線科,52.0
第三-整形外科,96.5
第三-泌尿器科,61.0
第三-産婦人科,78.0
第三-総合診療部（その他）,40.0
葛飾-内科（呼吸器）,37.5
葛飾-内科（循環器）,60.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,75.0
葛飾-内科（腎臓・高血圧）,93.5
葛飾-分院放射線科,48.5
葛飾-整形外科,76.0
葛飾-泌尿器科,79.0
葛飾-産婦人科,68.0
葛飾-皮膚科,69.0
葛飾-眼科,65.0
