assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,71.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,25.0
本院-内科（循環器）,56.5
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,41.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,19.0
本院-内科（腫瘍・血液）,43.0
本院-小児科,64.5
本院-心臓外科,38.0
本院-感染制御科,50.0
本院-救急科,60.0
本院-整形外科,52.0
本院-本院画像診断部,44.0
本院-眼科,74.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,63.0
本院-脳神経外科,61.0
本院-麻酔科,85.0
柏-内科（リウマチ・膠原病）,31.0
柏-内科（呼吸器）,44.0
柏-内科（循環器）,38.0
柏-内科（消化器・肝臓）,38.0
柏-分院外科,69.0
柏-救急科,55.0
第三-内科（呼吸器）,44.0
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,80.5
第三-内科（脳神経）,50.0
第三-総合診療部（その他）,85.5
葛飾-内科（呼吸器）,60.0
葛飾-内科（消化器・肝臓）,31.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-皮膚科,35.0
