assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,43.0
本院-内科（リウマチ・膠原病）,36.0
本院-内科（呼吸器）,62.0
本院-内科（循環器）,11.0
本院-内科（消化器・肝臓）,44.5
本院-内科（糖尿病・代謝・内分泌）,37.0
本院-内科（脳神経）,59.5
本院-内科（腎臓・高血圧）,52.0
本院-内科（腫瘍・血液）,19.0
本院-内視鏡部,74.5
本院-小児科,89.0
本院-形成外科,67.0
本院-心臓外科,53.0
本院-感染制御科,52.0
本院-救急科,84.0
本院-整形外科,64.0
本院-本院放射線治療部,75.0
本院-本院画像診断部,53.0
本院-泌尿器科,65.0
本院-産婦人科,68.0
本院-眼科,73.5
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,57.5
本院-脳神経外科,57.0
本院-麻酔科,44.5
柏-内科（リウマチ・膠原病）,85.0
柏-内科（呼吸器）,38.0
柏-内科（循環器）,55.0
柏-内科（消化器・肝臓）,29.0
柏-内科（脳神経）,49.0
柏-分院外科,47.5
柏-形成外科,81.0
柏-救急科,54.0
柏-整形外科,25.0
柏-泌尿器科,63.0
柏-産婦人科,64.0
柏-精神神経科,43.0
第三-内科（呼吸器）,35.0
第三-内科（循環器）,52.5
第三-内科（消化器・肝臓）,69.0
第三-内科（糖尿病・代謝・内分泌）,86.5
第三-内科（脳神経）,102.0
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,41.5
第三-分院放射線科,67.5
第三-小児科,7.0
第三-泌尿器科,55.5
第三-産婦人科,83.0
第三-総合診療部（その他）,82.0
第三-総合診療部（看護共修実習：2ターム目のみ）,108.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,36.5
葛飾-内科（腎臓・高血圧）,42.0
葛飾-分院放射線科,77.5
葛飾-整形外科,47.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,83.0
葛飾-皮膚科,63.0
