assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.5
本院-内科（リウマチ・膠原病）,73.0
本院-内科（循環器）,72.5
本院-内科（消化器・肝臓）,63.5
本院-内科（糖尿病・代謝・内分泌）,61.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,35.0
本院-内視鏡部,26.0
本院-形成外科,27.0
本院-心臓外科,58.0
本院-感染制御科,8.0
本院-救急科,54.0
本院-整形外科,48.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,52.0
本院-泌尿器科,77.0
本院-産婦人科,41.0
本院-眼科,59.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,66.0
本院-脳神経外科,64.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,80.5
柏-内科（呼吸器）,59.5
柏-内科（循環器）,49.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,91.0
柏-分院外科,41.0
柏-形成外科,96.0
柏-救急科,64.0
柏-整形外科,83.0
柏-泌尿器科,71.5
柏-産婦人科,64.0
柏-精神神経科,97.5
第三-内科（呼吸器）,46.5
第三-内科（循環器）,51.0
第三-内科（消化器・肝臓）,52.0
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,31.0
第三-内科（腎臓・高血圧）,48.5
第三-内科（腫瘍・血液）,86.0
第三-分院外科,52.5
第三-分院放射線科,87.0
第三-小児科,65.0
第三-整形外科,86.0
第三-泌尿器科,72.0
第三-産婦人科,81.0
第三-総合診療部（その他）,52.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,16.0
葛飾-内科（糖尿病・代謝・内分泌）,75.0
葛飾-内科（腎臓・高血圧）,31.0
葛飾-分院外科,73.0
葛飾-整形外科,69.0
葛飾-泌尿器科,42.5
葛飾-産婦人科,61.0
葛飾-皮膚科,40.5
葛飾-眼科,41.0
