assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,88.0
本院-内科（リウマチ・膠原病）,72.0
本院-内科（呼吸器）,86.0
本院-内科（循環器）,84.0
本院-内科（消化器・肝臓）,76.5
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,36.5
本院-内科（腫瘍・血液）,82.5
本院-内視鏡部,31.0
本院-小児科,36.0
本院-形成外科,58.5
本院-心臓外科,29.0
本院-感染制御科,92.0
本院-救急科,56.0
本院-整形外科,61.0
本院-本院放射線治療部,33.0
本院-本院画像診断部,62.0
本院-泌尿器科,64.0
本院-産婦人科,58.5
本院-眼科,42.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,39.0
本院-脳神経外科,53.0
本院-麻酔科,78.0
柏-内科（リウマチ・膠原病）,64.5
柏-内科（呼吸器）,64.0
柏-内科（循環器）,61.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,65.0
柏-分院外科,66.0
柏-形成外科,37.5
柏-救急科,53.0
柏-整形外科,63.5
柏-精神神経科,35.0
第三-内科（呼吸器）,35.0
第三-内科（循環器）,68.0
第三-内科（消化器・肝臓）,29.0
第三-内科（糖尿病・代謝・内分泌）,35.0
第三-内科（腎臓・高血圧）,62.0
第三-分院外科,35.0
第三-分院放射線科,47.0
第三-小児科,104.0
第三-泌尿器科,11.0
第三-産婦人科,47.0
第三-総合診療部（その他）,40.0
第三-総合診療部（看護共修実習：2ターム目のみ）,7.0
葛飾-内科（呼吸器）,53.5
葛飾-内科（循環器）,12.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,59.5
葛飾-内科（腎臓・高血圧）,72.0
葛飾-分院放射線科,22.0
葛飾-整形外科,49.5
葛飾-泌尿器科,61.0
葛飾-産婦人科,45.5
葛飾-皮膚科,35.0
