assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.5
本院-内科（リウマチ・膠原病）,52.5
本院-内科（呼吸器）,19.0
本院-内科（循環器）,75.5
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,56.0
本院-内科（脳神経）,57.0
本院-内科（腫瘍・血液）,85.0
本院-内視鏡部,61.5
本院-小児科,62.0
本院-形成外科,47.0
本院-心臓外科,41.0
本院-感染制御科,57.0
本院-救急科,72.5
本院-整形外科,68.0
本院-本院放射線治療部,47.0
本院-本院画像診断部,35.0
本院-泌尿器科,56.5
本院-産婦人科,52.0
本院-眼科,71.0
本院-精神神経科,71.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,64.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,36.0
柏-内科（循環器）,44.0
柏-内科（消化器・肝臓）,20.0
柏-内科（脳神経）,51.0
柏-内科（腫瘍・血液）,62.0
柏-分院外科,69.0
柏-形成外科,78.5
柏-救急科,58.0
柏-整形外科,13.5
柏-精神神経科,17.5
第三-内科（呼吸器）,51.0
第三-内科（循環器）,39.5
第三-内科（消化器・肝臓）,70.0
第三-内科（糖尿病・代謝・内分泌）,62.0
第三-内科（脳神経）,61.0
第三-内科（腎臓・高血圧）,93.0
第三-分院外科,49.5
第三-分院放射線科,17.0
第三-小児科,80.0
第三-産婦人科,68.0
第三-総合診療部（その他）,62.5
第三-総合診療部（看護共修実習：2ターム目のみ）,93.0
葛飾-内科（呼吸器）,70.0
葛飾-内科（循環器）,33.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,49.5
葛飾-内科（腎臓・高血圧）,46.0
葛飾-分院放射線科,89.0
葛飾-整形外科,68.0
葛飾-泌尿器科,34.0
葛飾-産婦人科,77.0
葛飾-皮膚科,40.5
