assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,69.0
本院-内科（呼吸器）,55.0
本院-内科（循環器）,8.5
本院-内科（消化器・肝臓）,48.0
本院-内科（糖尿病・代謝・内分泌）,38.0
本院-内科（脳神経）,61.5
本院-内科（腎臓・高血圧）,19.5
本院-内科（腫瘍・血液）,43.0
本院-内視鏡部,33.0
本院-小児科,81.0
本院-形成外科,64.0
本院-心臓外科,40.0
本院-感染制御科,56.0
本院-救急科,31.0
本院-整形外科,30.0
本院-本院画像診断部,63.0
本院-産婦人科,88.0
本院-眼科,76.0
本院-精神神経科,43.0
本院-耳鼻咽喉・頭頸部外科,41.0
本院-脳神経外科,37.0
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,49.5
柏-内科（呼吸器）,60.5
柏-内科（循環器）,67.0
柏-内科（消化器・肝臓）,43.5
柏-分院外科,47.0
柏-形成外科,57.5
柏-救急科,65.0
第三-内科（呼吸器）,56.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,60.5
第三-内科（脳神経）,29.0
第三-内科（腎臓・高血圧）,94.0
第三-分院外科,70.0
第三-分院放射線科,51.0
第三-小児科,57.0
第三-泌尿器科,63.0
第三-産婦人科,62.0
第三-総合診療部（その他）,77.0
第三-総合診療部（看護共修実習：2ターム目のみ）,65.0
葛飾-内科（呼吸器）,45.0
葛飾-内科（循環器）,27.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,73.0
葛飾-内科（腎臓・高血圧）,15.5
葛飾-産婦人科,89.5
葛飾-皮膚科,58.0
