assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,72.5
本院-内科（リウマチ・膠原病）,67.0
本院-内科（循環器）,47.0
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,86.0
本院-内科（脳神経）,81.0
本院-内科（腎臓・高血圧）,53.0
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,75.5
本院-小児科,33.0
本院-形成外科,60.0
本院-心臓外科,43.0
本院-感染制御科,58.0
本院-救急科,64.0
本院-整形外科,73.0
本院-本院放射線治療部,46.5
本院-本院画像診断部,37.0
本院-泌尿器科,66.5
本院-産婦人科,60.5
本院-眼科,50.5
本院-精神神経科,58.5
本院-耳鼻咽喉・頭頸部外科,86.0
本院-脳神経外科,99.0
本院-麻酔科,53.5
柏-内科（リウマチ・膠原病）,32.0
柏-内科（呼吸器）,66.0
柏-内科（循環器）,54.5
柏-内科（消化器・肝臓）,63.0
柏-内科（脳神経）,83.0
柏-分院外科,44.0
柏-形成外科,53.5
柏-救急科,41.5
柏-泌尿器科,60.0
柏-産婦人科,36.0
柏-精神神経科,68.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,77.0
第三-内科（消化器・肝臓）,37.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,76.0
第三-内科（腎臓・高血圧）,80.0
第三-分院外科,45.0
第三-分院放射線科,44.0
第三-小児科,20.5
第三-整形外科,44.0
第三-泌尿器科,48.0
第三-産婦人科,48.0
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,57.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,57.0
葛飾-分院放射線科,4.0
葛飾-整形外科,34.0
葛飾-泌尿器科,69.5
葛飾-産婦人科,72.0
葛飾-皮膚科,54.0
葛飾-眼科,105.0
