assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,47.0
本院-内科（呼吸器）,52.5
本院-内科（循環器）,74.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,54.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,65.0
本院-内科（腫瘍・血液）,28.0
本院-内視鏡部,41.5
本院-小児科,57.5
本院-形成外科,71.0
本院-心臓外科,45.0
本院-感染制御科,38.0
本院-救急科,54.5
本院-整形外科,55.0
本院-本院放射線治療部,72.0
本院-本院画像診断部,34.5
本院-泌尿器科,84.0
本院-産婦人科,40.5
本院-眼科,66.5
本院-精神神経科,41.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,55.0
本院-麻酔科,79.0
柏-内科（リウマチ・膠原病）,102.5
柏-内科（呼吸器）,59.0
柏-内科（消化器・肝臓）,33.0
柏-分院外科,22.0
柏-形成外科,108.0
柏-救急科,61.0
柏-整形外科,30.0
柏-泌尿器科,65.0
柏-産婦人科,67.0
柏-精神神経科,62.0
第三-内科（呼吸器）,46.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,76.0
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（腎臓・高血圧）,102.0
第三-分院外科,77.5
第三-分院放射線科,51.0
第三-小児科,105.0
第三-整形外科,97.0
第三-泌尿器科,67.0
第三-産婦人科,32.0
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,37.5
葛飾-内科（循環器）,51.5
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,87.5
葛飾-内科（腎臓・高血圧）,35.0
葛飾-分院放射線科,52.0
葛飾-整形外科,55.5
葛飾-泌尿器科,86.0
葛飾-産婦人科,15.0
葛飾-皮膚科,58.0
葛飾-眼科,58.0
