assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,48.5
本院-内科（呼吸器）,20.0
本院-内科（消化器・肝臓）,70.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,27.5
本院-内科（腫瘍・血液）,66.5
本院-内視鏡部,98.0
本院-形成外科,47.0
本院-心臓外科,29.5
本院-感染制御科,47.5
本院-救急科,88.0
本院-整形外科,56.0
本院-本院放射線治療部,71.0
本院-本院画像診断部,44.5
本院-泌尿器科,81.0
本院-産婦人科,55.0
本院-眼科,86.0
本院-精神神経科,64.5
本院-耳鼻咽喉・頭頸部外科,46.5
本院-脳神経外科,84.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,35.0
柏-内科（呼吸器）,28.5
柏-内科（循環器）,57.0
柏-内科（消化器・肝臓）,68.5
柏-分院外科,35.0
柏-形成外科,56.0
柏-救急科,51.0
柏-整形外科,102.0
柏-泌尿器科,39.0
柏-産婦人科,55.0
第三-内科（呼吸器）,29.0
第三-内科（循環器）,39.5
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,36.0
第三-内科（脳神経）,49.0
第三-内科（腎臓・高血圧）,90.0
第三-分院外科,76.0
第三-分院放射線科,77.0
第三-小児科,33.0
第三-泌尿器科,62.0
第三-産婦人科,62.0
第三-総合診療部（その他）,53.0
第三-総合診療部（看護共修実習：2ターム目のみ）,46.0
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,46.0
葛飾-内科（消化器・肝臓）,10.0
葛飾-内科（糖尿病・代謝・内分泌）,47.5
葛飾-内科（腎臓・高血圧）,81.0
葛飾-分院放射線科,74.0
葛飾-整形外科,86.0
葛飾-泌尿器科,75.0
葛飾-産婦人科,57.0
葛飾-皮膚科,19.0
葛飾-眼科,48.0
