assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,31.0
本院-内科（リウマチ・膠原病）,80.0
本院-内科（呼吸器）,64.0
本院-内科（循環器）,65.5
本院-内科（消化器・肝臓）,34.0
本院-内科（糖尿病・代謝・内分泌）,28.5
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,37.0
本院-内視鏡部,32.0
本院-小児科,95.5
本院-形成外科,61.0
本院-心臓外科,66.0
本院-感染制御科,72.0
本院-救急科,58.0
本院-整形外科,61.5
本院-本院放射線治療部,56.5
本院-本院画像診断部,35.5
本院-泌尿器科,61.5
本院-産婦人科,80.5
本院-眼科,46.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,49.0
本院-脳神経外科,61.5
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,28.0
柏-内科（呼吸器）,59.0
柏-内科（循環器）,34.5
柏-内科（消化器・肝臓）,51.5
柏-内科（脳神経）,13.5
柏-分院外科,71.0
柏-形成外科,52.5
柏-救急科,71.0
柏-整形外科,55.0
柏-精神神経科,34.5
第三-内科（呼吸器）,55.0
第三-内科（循環器）,85.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,88.0
第三-内科（脳神経）,13.0
第三-内科（腎臓・高血圧）,42.5
第三-分院外科,71.0
第三-分院放射線科,59.5
第三-小児科,24.0
第三-泌尿器科,44.0
第三-産婦人科,55.0
第三-総合診療部（その他）,60.5
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,88.5
葛飾-内科（消化器・肝臓）,45.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,71.5
葛飾-整形外科,78.0
葛飾-泌尿器科,65.0
葛飾-産婦人科,12.0
葛飾-皮膚科,57.0
