assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,63.0
本院-内科（呼吸器）,32.5
本院-内科（循環器）,1.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,50.0
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,63.0
本院-内科（腫瘍・血液）,31.0
本院-内視鏡部,68.0
本院-小児科,35.0
本院-形成外科,67.0
本院-心臓外科,53.5
本院-感染制御科,59.0
本院-救急科,48.5
本院-整形外科,63.0
本院-本院放射線治療部,57.0
本院-本院画像診断部,49.0
本院-泌尿器科,78.0
本院-産婦人科,26.0
本院-眼科,76.5
本院-精神神経科,45.0
本院-耳鼻咽喉・頭頸部外科,55.5
本院-脳神経外科,44.0
本院-麻酔科,75.0
柏-内科（リウマチ・膠原病）,45.5
柏-内科（呼吸器）,84.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,47.0
柏-分院外科,69.0
柏-形成外科,59.0
柏-救急科,64.5
柏-整形外科,40.0
柏-精神神経科,36.0
第三-内科（呼吸器）,57.0
第三-内科（循環器）,42.0
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,38.0
第三-内科（脳神経）,67.5
第三-分院外科,38.0
第三-分院放射線科,85.0
第三-小児科,94.0
第三-泌尿器科,73.0
第三-産婦人科,97.0
第三-総合診療部（その他）,52.5
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,31.5
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,84.0
葛飾-内科（腎臓・高血圧）,53.0
葛飾-整形外科,89.0
葛飾-泌尿器科,89.5
葛飾-産婦人科,51.0
葛飾-皮膚科,79.0
