assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,23.0
本院-内科（呼吸器）,68.5
本院-内科（循環器）,12.0
本院-内科（消化器・肝臓）,50.5
本院-内科（糖尿病・代謝・内分泌）,24.0
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,69.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,84.0
本院-小児科,75.5
本院-心臓外科,65.0
本院-感染制御科,69.5
本院-救急科,52.0
本院-整形外科,65.0
本院-本院画像診断部,57.0
本院-眼科,52.0
本院-精神神経科,53.0
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,81.5
本院-麻酔科,35.5
柏-内科（リウマチ・膠原病）,78.5
柏-内科（呼吸器）,37.0
柏-内科（循環器）,52.0
柏-内科（消化器・肝臓）,52.5
柏-分院外科,60.0
柏-救急科,64.0
柏-精神神経科,38.5
第三-内科（呼吸器）,49.0
第三-内科（循環器）,27.0
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,55.0
第三-内科（脳神経）,67.0
第三-内科（腎臓・高血圧）,88.0
第三-分院放射線科,58.0
第三-小児科,40.0
第三-泌尿器科,65.0
第三-産婦人科,45.0
第三-総合診療部（その他）,73.0
葛飾-内科（呼吸器）,42.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,48.0
葛飾-皮膚科,54.0
