assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,28.0
本院-内科（呼吸器）,59.0
本院-内科（循環器）,33.0
本院-内科（消化器・肝臓）,56.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,79.0
本院-内科（腫瘍・血液）,82.0
本院-内視鏡部,91.0
本院-小児科,7.0
本院-形成外科,56.0
本院-心臓外科,42.0
本院-感染制御科,55.0
本院-救急科,78.0
本院-整形外科,66.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,64.5
本院-泌尿器科,52.0
本院-産婦人科,61.5
本院-眼科,45.5
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,54.5
本院-脳神経外科,78.0
本院-麻酔科,77.0
柏-内科（リウマチ・膠原病）,62.0
柏-内科（呼吸器）,65.0
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,52.0
柏-内科（脳神経）,27.0
柏-分院外科,69.0
柏-形成外科,97.0
柏-救急科,60.0
柏-整形外科,57.0
柏-精神神経科,45.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,18.0
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,61.0
第三-内科（腎臓・高血圧）,77.0
第三-分院外科,89.5
第三-分院放射線科,38.0
第三-小児科,80.0
第三-泌尿器科,80.5
第三-産婦人科,73.5
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,72.5
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,48.5
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,61.5
葛飾-内科（腎臓・高血圧）,43.0
葛飾-分院放射線科,30.0
葛飾-整形外科,68.0
葛飾-泌尿器科,53.0
葛飾-産婦人科,39.0
葛飾-皮膚科,67.0
