assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,33.0
本院-内科（リウマチ・膠原病）,24.0
本院-内科（呼吸器）,36.0
本院-内科（消化器・肝臓）,30.0
本院-内科（糖尿病・代謝・内分泌）,50.0
本院-内科（脳神経）,68.5
本院-内科（腎臓・高血圧）,22.0
本院-内科（腫瘍・血液）,29.0
本院-内視鏡部,27.0
本院-小児科,44.0
本院-形成外科,80.0
本院-心臓外科,85.0
本院-感染制御科,80.0
本院-救急科,59.0
本院-整形外科,73.0
本院-本院放射線治療部,23.0
本院-本院画像診断部,59.0
本院-泌尿器科,76.0
本院-産婦人科,57.0
本院-眼科,64.0
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,47.5
本院-脳神経外科,53.0
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,40.0
柏-内科（呼吸器）,70.0
柏-内科（循環器）,57.0
柏-内科（消化器・肝臓）,63.0
柏-内科（脳神経）,54.0
柏-分院外科,62.5
柏-形成外科,59.0
柏-救急科,28.0
柏-精神神経科,77.0
第三-内科（呼吸器）,41.5
第三-内科（循環器）,67.5
第三-内科（消化器・肝臓）,55.5
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,77.0
第三-内科（腎臓・高血圧）,58.5
第三-分院外科,45.0
第三-分院放射線科,46.0
第三-小児科,81.0
第三-産婦人科,48.0
第三-総合診療部（その他）,68.0
第三-総合診療部（看護共修実習：2ターム目のみ）,26.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,55.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,58.0
葛飾-整形外科,71.0
葛飾-泌尿器科,77.0
葛飾-産婦人科,54.0
葛飾-皮膚科,68.0
