assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,59.5
本院-内科（循環器）,80.5
本院-内科（消化器・肝臓）,77.5
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,93.0
本院-内科（腫瘍・血液）,77.0
本院-内視鏡部,39.0
本院-小児科,82.0
本院-形成外科,47.0
本院-心臓外科,33.0
本院-感染制御科,41.0
本院-救急科,72.0
本院-整形外科,63.0
本院-本院放射線治療部,88.0
本院-本院画像診断部,50.0
本院-泌尿器科,72.0
本院-産婦人科,43.0
本院-眼科,80.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,46.0
本院-麻酔科,45.0
柏-内科（リウマチ・膠原病）,70.0
柏-内科（呼吸器）,49.0
柏-内科（循環器）,60.5
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,47.0
柏-分院外科,73.5
柏-救急科,57.0
柏-整形外科,18.0
柏-泌尿器科,63.0
柏-産婦人科,65.0
柏-精神神経科,9.5
第三-内科（呼吸器）,46.5
第三-内科（循環器）,56.5
第三-内科（消化器・肝臓）,67.0
第三-内科（糖尿病・代謝・内分泌）,47.5
第三-内科（脳神経）,6.0
第三-内科（腎臓・高血圧）,45.0
第三-分院外科,64.0
第三-分院放射線科,59.0
第三-小児科,65.5
第三-泌尿器科,83.0
第三-総合診療部（その他）,58.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,16.0
葛飾-内科（糖尿病・代謝・内分泌）,47.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,75.0
葛飾-整形外科,45.0
葛飾-泌尿器科,104.0
葛飾-産婦人科,50.0
葛飾-皮膚科,14.0
葛飾-眼科,55.0
