assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,33.5
本院-内科（呼吸器）,99.0
本院-内科（循環器）,27.0
本院-内科（消化器・肝臓）,48.0
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,62.5
本院-内科（腫瘍・血液）,20.0
本院-小児科,16.0
本院-形成外科,33.5
本院-心臓外科,54.0
本院-感染制御科,61.5
本院-救急科,48.5
本院-整形外科,54.0
本院-本院放射線治療部,26.5
本院-本院画像診断部,48.0
本院-泌尿器科,44.0
本院-産婦人科,46.0
本院-眼科,72.5
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,66.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,41.5
柏-内科（呼吸器）,67.5
柏-内科（循環器）,59.5
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,55.5
柏-分院外科,101.0
柏-形成外科,49.0
柏-救急科,70.0
柏-整形外科,59.0
柏-泌尿器科,26.0
柏-精神神経科,67.0
第三-内科（呼吸器）,66.0
第三-内科（循環器）,19.0
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,63.0
第三-内科（腎臓・高血圧）,64.5
第三-分院外科,67.5
第三-分院放射線科,50.0
第三-小児科,64.0
第三-整形外科,54.5
第三-泌尿器科,76.0
第三-産婦人科,71.0
第三-総合診療部（その他）,63.5
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,45.0
葛飾-分院放射線科,68.0
葛飾-整形外科,59.0
葛飾-泌尿器科,94.0
葛飾-産婦人科,87.0
葛飾-皮膚科,98.0
葛飾-眼科,53.0
