assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,43.5
本院-内科（呼吸器）,46.0
本院-内科（循環器）,3.0
本院-内科（消化器・肝臓）,40.0
本院-内科（糖尿病・代謝・内分泌）,80.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,73.0
本院-内科（腫瘍・血液）,58.5
本院-内視鏡部,48.0
本院-小児科,64.0
本院-形成外科,66.0
本院-心臓外科,40.5
本院-感染制御科,50.0
本院-救急科,62.0
本院-整形外科,52.5
本院-本院放射線治療部,60.5
本院-本院画像診断部,52.5
本院-泌尿器科,55.0
本院-産婦人科,41.0
本院-眼科,97.0
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,54.0
本院-脳神経外科,58.0
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,45.5
柏-内科（呼吸器）,55.0
柏-内科（循環器）,42.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,39.0
柏-内科（腫瘍・血液）,90.5
柏-分院外科,68.0
柏-形成外科,51.0
柏-救急科,79.0
柏-整形外科,67.0
柏-精神神経科,13.0
第三-内科（呼吸器）,49.0
第三-内科（循環器）,98.0
第三-内科（消化器・肝臓）,50.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（脳神経）,53.5
第三-内科（腎臓・高血圧）,94.5
第三-分院外科,5.0
第三-分院放射線科,58.0
第三-小児科,75.0
第三-泌尿器科,65.0
第三-産婦人科,40.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,48.5
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,62.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,78.5
葛飾-内科（腎臓・高血圧）,89.0
葛飾-分院放射線科,69.0
葛飾-整形外科,64.0
葛飾-泌尿器科,51.0
葛飾-産婦人科,93.0
葛飾-皮膚科,13.0
