assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,99.0
本院-内科（循環器）,41.0
本院-内科（消化器・肝臓）,46.5
本院-内科（糖尿病・代謝・内分泌）,27.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,68.5
本院-内科（腫瘍・血液）,74.0
本院-内視鏡部,33.5
本院-小児科,48.5
本院-形成外科,72.0
本院-心臓外科,77.0
本院-感染制御科,17.0
本院-救急科,59.5
本院-整形外科,72.0
本院-本院放射線治療部,54.5
本院-本院画像診断部,57.0
本院-泌尿器科,36.0
本院-産婦人科,52.0
本院-眼科,87.5
本院-精神神経科,52.5
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,67.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,66.0
柏-内科（呼吸器）,19.5
柏-内科（循環器）,70.0
柏-内科（消化器・肝臓）,57.5
柏-内科（脳神経）,32.0
柏-分院外科,61.0
柏-形成外科,76.0
柏-救急科,60.0
柏-整形外科,34.0
柏-精神神経科,49.0
第三-内科（呼吸器）,36.0
第三-内科（循環器）,60.5
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,73.0
第三-内科（脳神経）,54.0
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,27.0
第三-分院放射線科,31.0
第三-小児科,56.0
第三-泌尿器科,58.0
第三-産婦人科,82.0
第三-総合診療部（その他）,35.0
第三-総合診療部（看護共修実習：2ターム目のみ）,18.0
葛飾-内科（呼吸器）,56.0
葛飾-内科（循環器）,91.5
葛飾-内科（消化器・肝臓）,44.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,29.0
葛飾-分院放射線科,83.0
葛飾-整形外科,92.0
葛飾-泌尿器科,86.0
葛飾-産婦人科,53.0
葛飾-皮膚科,19.5
