assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.5
本院-内科（リウマチ・膠原病）,73.5
本院-内科（呼吸器）,13.0
本院-内科（循環器）,59.0
本院-内科（消化器・肝臓）,46.0
本院-内科（糖尿病・代謝・内分泌）,87.5
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,94.0
本院-内科（腫瘍・血液）,73.0
本院-内視鏡部,61.0
本院-小児科,106.0
本院-形成外科,46.0
本院-心臓外科,85.5
本院-感染制御科,43.5
本院-救急科,67.5
本院-整形外科,44.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,42.0
本院-泌尿器科,73.0
本院-産婦人科,80.0
本院-眼科,32.5
本院-精神神経科,36.0
本院-耳鼻咽喉・頭頸部外科,66.5
本院-脳神経外科,57.0
本院-麻酔科,53.0
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,65.0
柏-内科（循環器）,78.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,38.5
柏-分院外科,61.5
柏-形成外科,53.0
柏-救急科,67.0
柏-整形外科,85.0
柏-泌尿器科,36.0
柏-産婦人科,83.5
柏-精神神経科,97.5
第三-内科（呼吸器）,35.0
第三-内科（循環器）,28.5
第三-内科（消化器・肝臓）,43.0
第三-内科（糖尿病・代謝・内分泌）,69.5
第三-内科（脳神経）,88.0
第三-内科（腎臓・高血圧）,77.5
第三-分院外科,47.0
第三-分院放射線科,34.0
第三-小児科,66.0
第三-整形外科,83.0
第三-泌尿器科,39.0
第三-産婦人科,54.0
第三-総合診療部（その他）,50.5
第三-総合診療部（看護共修実習：2ターム目のみ）,55.0
葛飾-内科（呼吸器）,57.0
葛飾-内科（循環器）,68.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,36.0
葛飾-内科（腎臓・高血圧）,35.0
葛飾-分院放射線科,72.0
葛飾-整形外科,69.0
葛飾-泌尿器科,97.0
葛飾-産婦人科,56.0
葛飾-皮膚科,89.0
葛飾-眼科,42.0
