assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,40.0
本院-内科（循環器）,48.5
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,40.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,49.0
本院-内科（腫瘍・血液）,44.0
本院-内視鏡部,71.5
本院-小児科,64.0
本院-形成外科,34.0
本院-心臓外科,49.0
本院-感染制御科,31.0
本院-救急科,52.0
本院-整形外科,66.5
本院-本院放射線治療部,41.5
本院-本院画像診断部,56.0
本院-泌尿器科,68.0
本院-産婦人科,43.5
本院-眼科,53.0
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,81.0
本院-脳神経外科,63.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,41.0
柏-内科（呼吸器）,88.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,60.0
柏-内科（腫瘍・血液）,72.0
柏-分院外科,83.0
柏-形成外科,55.0
柏-救急科,58.0
柏-整形外科,37.0
柏-産婦人科,44.5
柏-精神神経科,63.0
第三-内科（呼吸器）,49.5
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,34.0
第三-内科（糖尿病・代謝・内分泌）,62.5
第三-内科（脳神経）,104.0
第三-内科（腎臓・高血圧）,28.0
第三-分院外科,32.0
第三-分院放射線科,63.0
第三-小児科,89.0
第三-泌尿器科,19.0
第三-産婦人科,6.0
第三-総合診療部（その他）,91.5
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,53.5
葛飾-内科（腎臓・高血圧）,74.0
葛飾-分院放射線科,63.5
葛飾-整形外科,27.5
葛飾-泌尿器科,50.0
葛飾-産婦人科,76.0
葛飾-皮膚科,57.5
