assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,20.0
本院-内科（リウマチ・膠原病）,55.5
本院-内科（呼吸器）,54.0
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,61.0
本院-内科（脳神経）,34.0
本院-内科（腎臓・高血圧）,55.5
本院-内科（腫瘍・血液）,41.5
本院-内視鏡部,23.5
本院-小児科,67.5
本院-形成外科,44.0
本院-心臓外科,55.0
本院-感染制御科,43.0
本院-救急科,68.5
本院-整形外科,47.0
本院-本院放射線治療部,89.0
本院-本院画像診断部,51.5
本院-泌尿器科,48.0
本院-産婦人科,76.0
本院-眼科,74.0
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,49.5
本院-脳神経外科,76.5
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,84.0
柏-内科（呼吸器）,16.5
柏-内科（循環器）,79.0
柏-内科（消化器・肝臓）,51.5
柏-内科（脳神経）,12.0
柏-分院外科,68.0
柏-形成外科,106.0
柏-救急科,63.0
柏-整形外科,88.0
柏-精神神経科,22.5
第三-内科（呼吸器）,54.5
第三-内科（循環器）,32.5
第三-内科（消化器・肝臓）,63.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（脳神経）,87.0
第三-内科（腎臓・高血圧）,7.0
第三-分院外科,49.5
第三-分院放射線科,33.0
第三-泌尿器科,94.0
第三-産婦人科,97.0
第三-総合診療部（その他）,52.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.5
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,92.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,47.0
葛飾-整形外科,54.0
葛飾-泌尿器科,67.0
葛飾-産婦人科,56.0
葛飾-皮膚科,25.0
