assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,36.0
本院-内科（循環器）,85.0
本院-内科（消化器・肝臓）,42.0
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,97.0
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,45.5
本院-小児科,66.0
本院-形成外科,81.0
本院-心臓外科,51.0
本院-感染制御科,80.0
本院-救急科,70.0
本院-整形外科,61.5
本院-本院放射線治療部,82.0
本院-本院画像診断部,62.0
本院-泌尿器科,56.0
本院-産婦人科,70.0
本院-眼科,68.0
本院-精神神経科,55.5
本院-耳鼻咽喉・頭頸部外科,38.0
本院-脳神経外科,54.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,33.0
柏-内科（呼吸器）,36.5
柏-内科（循環器）,58.5
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,75.5
柏-内科（腫瘍・血液）,64.0
柏-分院外科,61.0
柏-形成外科,67.0
柏-救急科,60.0
柏-整形外科,46.5
柏-精神神経科,20.5
第三-内科（呼吸器）,46.0
第三-内科（循環器）,24.0
第三-内科（消化器・肝臓）,32.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,76.0
第三-内科（腎臓・高血圧）,53.0
第三-分院外科,62.0
第三-分院放射線科,65.0
第三-小児科,13.0
第三-泌尿器科,86.0
第三-産婦人科,59.0
第三-総合診療部（その他）,62.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,65.5
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,41.5
葛飾-内科（腎臓・高血圧）,27.5
葛飾-分院放射線科,43.0
葛飾-整形外科,47.0
葛飾-泌尿器科,95.0
葛飾-産婦人科,64.5
葛飾-皮膚科,25.0
