assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（循環器）,61.5
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,81.5
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,90.0
本院-内科（腫瘍・血液）,19.0
本院-内視鏡部,33.5
本院-小児科,81.0
本院-形成外科,45.5
本院-心臓外科,50.0
本院-感染制御科,44.0
本院-救急科,63.0
本院-整形外科,28.0
本院-本院放射線治療部,44.0
本院-本院画像診断部,61.0
本院-泌尿器科,75.0
本院-産婦人科,47.0
本院-眼科,60.5
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,41.5
本院-脳神経外科,68.5
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,98.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,48.5
柏-内科（消化器・肝臓）,60.0
柏-内科（脳神経）,38.0
柏-分院外科,43.0
柏-形成外科,64.0
柏-救急科,56.0
柏-整形外科,52.5
柏-泌尿器科,49.0
柏-産婦人科,61.0
柏-精神神経科,82.0
第三-内科（呼吸器）,73.0
第三-内科（循環器）,83.0
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,42.5
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,88.0
第三-分院外科,57.0
第三-分院放射線科,45.0
第三-整形外科,84.0
第三-泌尿器科,76.5
第三-産婦人科,29.5
第三-総合診療部（その他）,75.0
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,38.5
葛飾-内科（腎臓・高血圧）,50.5
葛飾-分院放射線科,46.0
葛飾-整形外科,22.0
葛飾-泌尿器科,77.5
葛飾-産婦人科,45.0
葛飾-皮膚科,19.5
葛飾-眼科,81.0
