assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,93.0
本院-内科（循環器）,13.0
本院-内科（消化器・肝臓）,74.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,33.0
本院-内科（腫瘍・血液）,56.0
本院-内視鏡部,49.5
本院-小児科,61.5
本院-形成外科,69.0
本院-心臓外科,66.0
本院-感染制御科,16.0
本院-救急科,99.0
本院-整形外科,54.0
本院-本院放射線治療部,64.5
本院-本院画像診断部,39.0
本院-泌尿器科,60.0
本院-産婦人科,96.0
本院-眼科,60.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,26.5
本院-脳神経外科,50.0
本院-麻酔科,41.0
柏-内科（リウマチ・膠原病）,46.5
柏-内科（呼吸器）,49.0
柏-内科（循環器）,22.0
柏-内科（消化器・肝臓）,31.5
柏-内科（脳神経）,89.0
柏-分院外科,71.5
柏-救急科,71.0
柏-整形外科,76.5
柏-泌尿器科,7.5
柏-産婦人科,81.0
柏-精神神経科,92.0
第三-内科（呼吸器）,44.0
第三-内科（循環器）,37.5
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,81.0
第三-内科（脳神経）,53.0
第三-内科（腎臓・高血圧）,39.0
第三-分院外科,49.0
第三-分院放射線科,69.0
第三-整形外科,88.0
第三-泌尿器科,79.0
第三-産婦人科,26.5
第三-総合診療部（その他）,54.5
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,56.5
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,70.5
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,64.0
葛飾-整形外科,52.0
葛飾-泌尿器科,64.5
葛飾-産婦人科,22.0
葛飾-皮膚科,51.0
葛飾-眼科,109.0
