assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,55.0
本院-内科（呼吸器）,90.5
本院-内科（循環器）,81.0
本院-内科（消化器・肝臓）,43.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,44.5
本院-内科（腫瘍・血液）,49.5
本院-内視鏡部,73.0
本院-小児科,74.0
本院-形成外科,61.5
本院-心臓外科,52.0
本院-感染制御科,53.5
本院-救急科,52.0
本院-整形外科,44.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,46.5
本院-泌尿器科,63.0
本院-産婦人科,49.0
本院-眼科,73.5
本院-精神神経科,35.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,64.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,33.5
柏-内科（呼吸器）,78.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,87.0
柏-分院外科,48.0
柏-形成外科,10.0
柏-救急科,56.0
柏-整形外科,34.5
柏-精神神経科,63.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,53.0
第三-内科（消化器・肝臓）,40.0
第三-内科（糖尿病・代謝・内分泌）,43.0
第三-内科（腎臓・高血圧）,31.0
第三-分院外科,93.5
第三-分院放射線科,73.0
第三-小児科,55.5
第三-泌尿器科,39.0
第三-産婦人科,28.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
葛飾-内科（呼吸器）,50.5
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,49.0
葛飾-内科（腎臓・高血圧）,59.0
葛飾-分院放射線科,67.0
葛飾-整形外科,104.0
葛飾-泌尿器科,74.0
葛飾-産婦人科,46.0
葛飾-皮膚科,99.5
