assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.0
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,60.5
本院-内科（循環器）,96.0
本院-内科（消化器・肝臓）,46.0
本院-内科（糖尿病・代謝・内分泌）,61.5
本院-内科（脳神経）,66.0
本院-内科（腎臓・高血圧）,102.0
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,76.0
本院-小児科,67.0
本院-形成外科,37.5
本院-心臓外科,47.5
本院-感染制御科,51.0
本院-救急科,41.5
本院-整形外科,46.5
本院-本院放射線治療部,53.0
本院-本院画像診断部,56.0
本院-泌尿器科,37.0
本院-産婦人科,60.0
本院-眼科,68.5
本院-精神神経科,54.0
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,62.5
本院-麻酔科,60.5
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,21.5
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,50.5
柏-内科（脳神経）,35.5
柏-分院外科,37.5
柏-形成外科,32.0
柏-救急科,79.0
柏-整形外科,17.0
柏-精神神経科,7.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,47.5
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,50.5
第三-内科（脳神経）,53.0
第三-分院外科,60.5
第三-分院放射線科,30.0
第三-小児科,53.5
第三-泌尿器科,81.0
第三-産婦人科,32.5
第三-総合診療部（その他）,62.0
第三-総合診療部（看護共修実習：2ターム目のみ）,11.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,32.5
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,57.0
葛飾-内科（腎臓・高血圧）,96.0
葛飾-分院放射線科,72.0
葛飾-整形外科,67.0
葛飾-泌尿器科,63.0
葛飾-産婦人科,72.0
葛飾-皮膚科,62.5
