assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.5
本院-内科（リウマチ・膠原病）,61.5
本院-内科（呼吸器）,55.0
本院-内科（循環器）,57.5
本院-内科（消化器・肝臓）,78.0
本院-内科（糖尿病・代謝・内分泌）,57.5
本院-内科（脳神経）,56.5
本院-内科（腎臓・高血圧）,53.5
本院-内科（腫瘍・血液）,49.0
本院-内視鏡部,28.0
本院-小児科,75.0
本院-形成外科,40.0
本院-心臓外科,48.0
本院-感染制御科,53.5
本院-救急科,55.0
本院-整形外科,37.0
本院-本院放射線治療部,37.0
本院-本院画像診断部,50.0
本院-泌尿器科,73.0
本院-産婦人科,54.0
本院-眼科,57.0
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,81.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,52.0
柏-内科（循環器）,41.0
柏-内科（消化器・肝臓）,23.0
柏-内科（脳神経）,64.0
柏-分院外科,73.0
柏-形成外科,63.0
柏-救急科,57.5
柏-整形外科,82.5
柏-泌尿器科,81.0
柏-産婦人科,42.5
柏-精神神経科,4.0
第三-内科（呼吸器）,79.0
第三-内科（循環器）,80.0
第三-内科（消化器・肝臓）,33.0
第三-内科（糖尿病・代謝・内分泌）,38.5
第三-内科（脳神経）,109.0
第三-内科（腎臓・高血圧）,51.5
第三-内科（腫瘍・血液）,81.5
第三-分院外科,40.0
第三-分院放射線科,33.0
第三-小児科,15.0
第三-整形外科,86.5
第三-泌尿器科,59.0
第三-産婦人科,54.5
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,13.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,76.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,63.0
葛飾-内科（腎臓・高血圧）,32.5
葛飾-分院外科,60.0
葛飾-分院放射線科,24.0
葛飾-整形外科,37.0
葛飾-泌尿器科,77.5
葛飾-産婦人科,32.0
葛飾-皮膚科,61.5
葛飾-眼科,77.5
