assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.0
本院-内科（リウマチ・膠原病）,34.5
本院-内科（循環器）,54.0
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,44.0
本院-内科（脳神経）,71.0
本院-内科（腎臓・高血圧）,38.0
本院-内科（腫瘍・血液）,33.5
本院-内視鏡部,66.0
本院-小児科,84.0
本院-形成外科,55.5
本院-心臓外科,32.0
本院-感染制御科,38.0
本院-救急科,47.0
本院-整形外科,80.0
本院-本院放射線治療部,47.5
本院-本院画像診断部,47.0
本院-泌尿器科,57.0
本院-産婦人科,72.0
本院-眼科,93.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,87.0
本院-麻酔科,53.0
柏-内科（リウマチ・膠原病）,75.5
柏-内科（呼吸器）,46.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,58.0
柏-分院外科,78.0
柏-形成外科,76.0
柏-救急科,70.0
柏-整形外科,64.0
柏-泌尿器科,47.5
柏-産婦人科,53.0
柏-精神神経科,87.0
第三-内科（呼吸器）,36.0
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,61.5
第三-内科（糖尿病・代謝・内分泌）,38.5
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,43.0
第三-分院放射線科,17.0
第三-整形外科,51.0
第三-泌尿器科,42.0
第三-産婦人科,55.0
第三-総合診療部（その他）,60.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,36.0
葛飾-内科（腎臓・高血圧）,61.0
葛飾-分院放射線科,75.0
葛飾-整形外科,67.0
葛飾-泌尿器科,68.0
葛飾-産婦人科,49.0
葛飾-皮膚科,52.0
葛飾-眼科,63.0
