assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,44.0
本院-内科（呼吸器）,106.0
本院-内科（循環器）,59.5
本院-内科（消化器・肝臓）,31.5
本院-内科（糖尿病・代謝・内分泌）,32.0
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,70.0
本院-内視鏡部,86.0
本院-小児科,71.0
本院-形成外科,47.5
本院-心臓外科,49.0
本院-感染制御科,38.0
本院-救急科,80.0
本院-整形外科,54.0
本院-本院放射線治療部,77.5
本院-本院画像診断部,37.5
本院-泌尿器科,42.0
本院-産婦人科,66.0
本院-眼科,63.0
本院-精神神経科,64.5
本院-耳鼻咽喉・頭頸部外科,49.5
本院-脳神経外科,58.0
本院-麻酔科,60.5
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,66.0
柏-内科（循環器）,35.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,46.5
柏-分院外科,35.0
柏-形成外科,82.0
柏-救急科,43.0
柏-整形外科,7.0
柏-泌尿器科,37.5
柏-産婦人科,27.0
柏-精神神経科,12.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,76.0
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,49.0
第三-内科（脳神経）,97.0
第三-内科（腎臓・高血圧）,98.0
第三-分院外科,85.0
第三-分院放射線科,87.0
第三-小児科,89.0
第三-泌尿器科,47.0
第三-産婦人科,51.5
第三-総合診療部（その他）,47.0
葛飾-内科（呼吸器）,33.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,66.0
葛飾-内科（腎臓・高血圧）,63.0
葛飾-分院放射線科,96.0
葛飾-整形外科,57.0
葛飾-泌尿器科,75.0
葛飾-産婦人科,89.0
葛飾-皮膚科,96.0
