assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,47.0
本院-内科（循環器）,58.5
本院-内科（消化器・肝臓）,55.5
本院-内科（糖尿病・代謝・内分泌）,78.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,49.5
本院-内科（腫瘍・血液）,55.5
本院-内視鏡部,97.0
本院-小児科,59.0
本院-形成外科,76.0
本院-心臓外科,72.0
本院-感染制御科,86.0
本院-救急科,42.0
本院-整形外科,61.0
本院-本院放射線治療部,66.5
本院-本院画像診断部,57.5
本院-泌尿器科,65.0
本院-産婦人科,69.0
本院-眼科,57.5
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,75.5
本院-脳神経外科,45.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,36.5
柏-内科（脳神経）,89.5
柏-分院外科,67.0
柏-形成外科,51.5
柏-救急科,46.0
柏-整形外科,47.5
柏-泌尿器科,38.0
柏-産婦人科,95.0
柏-精神神経科,33.0
第三-内科（呼吸器）,13.0
第三-内科（循環器）,17.5
第三-内科（消化器・肝臓）,32.5
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（脳神経）,68.0
第三-内科（腎臓・高血圧）,90.0
第三-分院外科,49.0
第三-分院放射線科,103.5
第三-整形外科,47.5
第三-泌尿器科,45.5
第三-産婦人科,44.0
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,6.5
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,65.5
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,77.0
葛飾-内科（腎臓・高血圧）,72.0
葛飾-分院放射線科,48.5
葛飾-整形外科,40.5
葛飾-泌尿器科,95.0
葛飾-産婦人科,70.0
葛飾-皮膚科,42.5
葛飾-眼科,29.0
