assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,41.0
本院-内科（リウマチ・膠原病）,48.0
本院-内科（呼吸器）,34.0
本院-内科（循環器）,61.0
本院-内科（消化器・肝臓）,53.5
本院-内科（糖尿病・代謝・内分泌）,44.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,57.0
本院-内科（腫瘍・血液）,88.5
本院-内視鏡部,25.5
本院-小児科,62.5
本院-形成外科,70.5
本院-心臓外科,41.0
本院-感染制御科,46.0
本院-救急科,43.0
本院-整形外科,66.0
本院-本院放射線治療部,76.0
本院-本院画像診断部,43.0
本院-泌尿器科,59.5
本院-産婦人科,71.5
本院-眼科,79.0
本院-精神神経科,67.0
本院-耳鼻咽喉・頭頸部外科,77.5
本院-脳神経外科,65.0
本院-麻酔科,74.5
柏-内科（リウマチ・膠原病）,60.0
柏-内科（呼吸器）,65.5
柏-内科（循環器）,68.0
柏-内科（消化器・肝臓）,34.0
柏-内科（脳神経）,31.0
柏-分院外科,47.5
柏-形成外科,42.0
柏-救急科,80.0
柏-整形外科,72.0
第三-内科（呼吸器）,34.0
第三-内科（循環器）,72.0
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,73.5
第三-内科（脳神経）,17.0
第三-内科（腎臓・高血圧）,23.0
第三-分院外科,25.0
第三-分院放射線科,54.5
第三-小児科,40.0
第三-泌尿器科,84.0
第三-産婦人科,71.0
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,33.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,81.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,57.0
葛飾-整形外科,14.0
葛飾-泌尿器科,36.0
葛飾-産婦人科,44.0
葛飾-皮膚科,54.0
