assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,34.5
本院-内科（リウマチ・膠原病）,44.0
本院-内科（呼吸器）,94.0
本院-内科（循環器）,66.5
本院-内科（消化器・肝臓）,39.5
本院-内科（糖尿病・代謝・内分泌）,101.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,59.0
本院-内視鏡部,40.0
本院-小児科,54.5
本院-形成外科,65.0
本院-心臓外科,36.5
本院-感染制御科,79.0
本院-救急科,56.0
本院-整形外科,69.0
本院-本院放射線治療部,27.5
本院-本院画像診断部,67.0
本院-泌尿器科,79.0
本院-産婦人科,75.5
本院-眼科,57.0
本院-精神神経科,84.5
本院-耳鼻咽喉・頭頸部外科,37.0
本院-脳神経外科,84.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,33.5
柏-内科（呼吸器）,48.0
柏-内科（循環器）,66.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,6.0
柏-内科（腫瘍・血液）,63.5
柏-分院外科,77.0
柏-形成外科,24.0
柏-救急科,69.5
柏-産婦人科,47.0
柏-精神神経科,47.0
第三-内科（呼吸器）,54.0
第三-内科（循環器）,33.0
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,70.0
第三-内科（脳神経）,78.0
第三-内科（腎臓・高血圧）,60.0
第三-分院外科,33.0
第三-分院放射線科,36.0
第三-泌尿器科,32.0
第三-産婦人科,60.0
第三-総合診療部（その他）,68.0
第三-総合診療部（看護共修実習：2ターム目のみ）,69.0
葛飾-内科（呼吸器）,36.5
葛飾-内科（循環器）,72.0
葛飾-内科（消化器・肝臓）,17.0
葛飾-内科（糖尿病・代謝・内分泌）,50.5
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,35.0
葛飾-整形外科,82.0
葛飾-泌尿器科,31.0
葛飾-産婦人科,52.0
葛飾-皮膚科,71.0
