assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.0
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,65.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,75.0
本院-内科（脳神経）,52.5
本院-内科（腎臓・高血圧）,58.5
本院-内科（腫瘍・血液）,50.0
本院-内視鏡部,52.0
本院-小児科,90.5
本院-形成外科,38.0
本院-心臓外科,75.5
本院-感染制御科,51.5
本院-救急科,46.0
本院-整形外科,48.5
本院-本院放射線治療部,75.0
本院-本院画像診断部,39.0
本院-泌尿器科,68.0
本院-産婦人科,42.0
本院-眼科,69.0
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,63.0
本院-脳神経外科,56.0
本院-麻酔科,76.0
柏-内科（リウマチ・膠原病）,35.0
柏-内科（呼吸器）,55.0
柏-内科（循環器）,40.0
柏-内科（消化器・肝臓）,54.5
柏-内科（脳神経）,65.0
柏-内科（腫瘍・血液）,45.0
柏-分院外科,53.0
柏-形成外科,109.0
柏-救急科,77.0
柏-整形外科,18.0
柏-精神神経科,54.0
第三-内科（呼吸器）,34.0
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,76.0
第三-内科（糖尿病・代謝・内分泌）,37.0
第三-内科（脳神経）,39.5
第三-内科（腎臓・高血圧）,43.5
第三-分院放射線科,62.0
第三-小児科,94.0
第三-産婦人科,60.0
第三-総合診療部（その他）,61.5
第三-総合診療部（看護共修実習：2ターム目のみ）,64.5
葛飾-内科（呼吸器）,31.5
葛飾-内科（循環器）,87.5
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,94.0
葛飾-内科（腎臓・高血圧）,53.0
葛飾-分院放射線科,36.0
葛飾-整形外科,20.0
葛飾-泌尿器科,65.0
葛飾-産婦人科,30.5
葛飾-皮膚科,56.0
