assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.5
本院-内科（リウマチ・膠原病）,81.5
本院-内科（呼吸器）,88.0
本院-内科（循環器）,29.0
本院-内科（消化器・肝臓）,70.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,54.0
本院-内科（腫瘍・血液）,84.0
本院-内視鏡部,74.0
本院-小児科,44.0
本院-形成外科,64.0
本院-心臓外科,53.0
本院-感染制御科,50.0
本院-救急科,61.5
本院-整形外科,62.5
本院-本院放射線治療部,55.0
本院-本院画像診断部,63.5
本院-泌尿器科,82.0
本院-産婦人科,65.0
本院-眼科,18.0
本院-精神神経科,69.5
本院-耳鼻咽喉・頭頸部外科,59.0
本院-脳神経外科,50.0
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,82.5
柏-内科（循環器）,20.0
柏-内科（消化器・肝臓）,45.0
柏-内科（脳神経）,75.0
柏-分院外科,59.5
柏-形成外科,95.0
柏-救急科,50.0
柏-整形外科,72.0
柏-精神神経科,30.0
第三-内科（呼吸器）,36.5
第三-内科（循環器）,70.0
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,77.0
第三-内科（脳神経）,43.0
第三-内科（腎臓・高血圧）,47.5
第三-分院外科,40.0
第三-分院放射線科,47.0
第三-小児科,15.0
第三-泌尿器科,30.0
第三-産婦人科,23.0
第三-総合診療部（その他）,41.5
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,61.0
葛飾-内科（糖尿病・代謝・内分泌）,24.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,18.5
葛飾-整形外科,24.0
葛飾-泌尿器科,74.0
葛飾-産婦人科,36.0
葛飾-皮膚科,41.5
